bit, value, max detected freq, mag
1,0,54307.97433547205,32243.704787168368
2,1,76306.14115490376,66761.87014564796
3,0,54307.97433547205,41751.17674087189
4,0,54307.97433547205,42067.297697323476
5,1,76306.14115490376,70916.80451346566
6,0,54307.97433547205,37245.17319842405
7,0,54307.97433547205,44960.90422623913
8,1,76535.2887259395,59594.67430236907
9,0,54307.97433547205,38472.975620297475
10,1,76535.2887259395,58752.97227669378
11,0,54307.97433547205,39519.15827746985
12,0,54307.97433547205,38567.78443948555
13,1,76535.2887259395,64184.645035835216
14,0,54307.97433547205,41944.198804321764
15,0,54307.97433547205,34883.28363507407
16,1,76535.2887259395,64647.67932826693
17,0,54307.97433547205,42817.083780592984
18,1,76535.2887259395,60109.76547111851
19,0,54307.97433547205,44456.04640257241
20,0,54307.97433547205,40212.86783286047
21,1,76535.2887259395,69126.97626813082
22,0,54307.97433547205,39495.74175354868
23,0,54307.97433547205,43437.11544317283
24,1,76535.2887259395,67033.72393102266
25,0,54307.97433547205,32708.329766223054
26,1,76306.14115490376,75264.76273417399
27,0,54307.97433547205,45034.02128828766
28,0,54307.97433547205,42164.05840238094
29,1,76306.14115490376,71192.9781108056
30,0,54307.97433547205,37666.730857041875
31,0,54307.97433547205,40797.44941430645
32,1,76306.14115490376,76225.65183845218
33,0,54307.97433547205,40666.187826439294
34,1,76535.2887259395,74239.56068600151
35,0,54307.97433547205,37606.59163565839
36,0,54307.97433547205,41157.694301682786
37,1,76306.14115490376,74315.10040162216
38,0,54307.97433547205,42228.79617951377
39,0,54307.97433547205,39316.3146657787
40,1,76535.2887259395,65766.57178256707
41,0,54307.97433547205,42453.88996328668
42,1,76306.14115490376,64986.0773041128
43,0,54307.97433547205,42259.34151007727
44,0,54307.97433547205,41449.58827072396
45,1,76306.14115490376,66025.13698764237
46,0,54307.97433547205,39805.24885906281
47,0,54307.97433547205,40009.836894337415
48,1,76535.2887259395,69570.2515722303
49,0,54307.97433547205,42174.4135503438
50,1,76306.14115490376,70160.37620432251
51,0,54307.97433547205,43477.20815830979
52,0,54307.97433547205,42380.85375818688
53,1,76535.2887259395,68909.91136934803
54,0,54307.97433547205,43317.36865749744
55,0,54307.97433547205,38801.55671748639
56,1,76306.14115490376,72114.56454975829
57,0,54307.97433547205,41157.50571826956
58,1,76306.14115490376,69085.35835325875
59,0,54307.97433547205,40741.677277153605
60,0,54307.97433547205,35830.50753719854
61,1,76306.14115490376,63746.38420139377
62,0,54307.97433547205,41579.28627503718
63,0,54307.97433547205,42476.48835575661
64,1,76306.14115490376,62750.605474338474
65,0,54307.97433547205,38581.855903507465
66,1,76306.14115490376,57108.98479344176
67,0,54307.97433547205,40343.68067298811
68,0,54307.97433547205,42054.37437948699
69,1,76535.2887259395,73190.23653111012
70,0,54307.97433547205,38972.29999239855
71,0,54307.97433547205,38825.377599295905
72,1,76535.2887259395,81154.14622156064
73,0,54307.97433547205,42910.412800684346
74,1,76306.14115490376,70648.87144281575
75,0,54307.97433547205,37415.87082827072
76,0,54307.97433547205,38865.522656721114
77,1,76306.14115490376,76082.14524146997
78,0,54307.97433547205,40779.960456064066
79,0,54307.97433547205,38560.07139441831
80,1,76306.14115490376,67063.62855132448
81,0,54307.97433547205,43267.546263452394
82,1,76535.2887259395,64424.21588209808
83,0,54307.97433547205,43242.62001451883
84,0,54307.97433547205,43831.258234409805
85,1,76306.14115490376,64325.5837302834
86,0,54307.97433547205,39892.170184600254
87,0,54307.97433547205,42465.99468560623
88,1,76535.2887259395,59065.40851772524
89,0,54307.97433547205,40182.25711001466
90,1,76306.14115490376,65833.81147162183
91,0,54307.97433547205,38722.14619090629
92,0,54307.97433547205,39583.61342997563
93,1,76535.2887259395,63091.19755638657
94,0,54307.97433547205,42599.446344818054
95,0,54307.97433547205,42725.31991944119
96,1,76535.2887259395,73177.94226077439
97,0,54307.97433547205,40684.446859627584
98,1,76306.14115490376,62884.523903709654
99,0,54307.97433547205,42993.833718768095
100,0,54307.97433547205,42344.00759666187
101,1,76306.14115490376,71050.27654139664
102,0,54307.97433547205,42187.22821080624
103,0,54307.97433547205,40534.48463728948
104,1,76306.14115490376,71420.6143421177
105,0,54307.97433547205,42554.77634392236
106,1,76306.14115490376,81260.79728389805
107,0,54307.97433547205,37854.99615338425
108,0,54307.97433547205,41051.76822290784
109,1,76535.2887259395,57777.436923482106
110,0,54307.97433547205,40320.72725657196
111,0,54307.97433547205,40447.6102692184
112,1,76535.2887259395,66661.95490725923
113,0,54307.97433547205,37297.36830877347
114,1,76306.14115490376,62101.390491264414
115,0,54307.97433547205,42781.20744025738
116,0,54307.97433547205,42790.104855331476
117,1,76535.2887259395,61659.68113308021
118,0,54307.97433547205,42330.3548767342
119,0,54307.97433547205,39252.82452102151
120,1,76535.2887259395,77427.09389840759
121,0,54307.97433547205,41332.60348737275
122,1,76535.2887259395,68609.49850930709
123,0,54307.97433547205,42038.91795013187
124,0,54307.97433547205,39601.3345099516
125,1,76535.2887259395,68455.74664939189
126,0,54307.97433547205,42020.54017212962
127,0,54307.97433547205,38899.79490066416
128,1,76535.2887259395,62471.66759983571
129,0,54307.97433547205,38844.44563571577
130,1,76535.2887259395,54637.87802965545
131,0,54307.97433547205,37226.42563234125
132,0,54307.97433547205,40837.96568567114
133,1,76535.2887259395,60472.21475310537
134,0,54307.97433547205,29806.496671815235
135,0,54307.97433547205,41087.08268218837
136,1,76535.2887259395,57008.027204567465
137,0,54307.97433547205,41827.04610231724
138,1,76535.2887259395,62854.715226101
139,0,54307.97433547205,41100.1606105443
140,0,54307.97433547205,40695.847331853656
141,1,76306.14115490376,68491.14301433915
142,0,54307.97433547205,40532.94108378376
143,0,54307.97433547205,39071.05531637992
144,1,76306.14115490376,66989.24969918493
145,0,54307.97433547205,39276.29060486896
146,1,76306.14115490376,59262.476764126535
147,0,54307.97433547205,42453.13612669047
148,0,54307.97433547205,40907.32505834325
149,1,76306.14115490376,73650.41108980848
150,0,54307.97433547205,39759.26629196901
151,0,54307.97433547205,43222.39014834067
152,1,76306.14115490376,63485.07943009708
153,0,54307.97433547205,37736.871115779715
154,1,76535.2887259395,64688.984250187765
155,0,54307.97433547205,39585.02027436609
156,0,54307.97433547205,40104.80153592025
157,1,76535.2887259395,57967.14035771921
158,0,54307.97433547205,43279.48565124175
159,0,54307.97433547205,41781.19470909433
160,1,76306.14115490376,66039.8510495745
161,0,54307.97433547205,41520.00546736045
162,1,76306.14115490376,59302.1068569009
163,0,54307.97433547205,38426.0131903601
164,0,54307.97433547205,44480.67511911702
165,1,76535.2887259395,57596.926294746096
166,0,54307.97433547205,40638.89229916459
167,0,54307.97433547205,42066.73034562894
168,1,76535.2887259395,68674.05020036537
169,0,54307.97433547205,37872.71878927198
170,1,76306.14115490376,64704.202810865594
171,0,54307.97433547205,39155.720645073474
172,0,54307.97433547205,41045.82831204625
173,1,76535.2887259395,67223.84100621968
174,0,54078.82676443629,31622.560772198383
175,0,54307.97433547205,37738.70081945177
176,1,76306.14115490376,58866.980593485045
177,0,54307.97433547205,36392.36781045119
178,1,76535.2887259395,63878.577124026946
179,0,54307.97433547205,37396.78790671739
180,0,54307.97433547205,37283.45072052002
181,1,76306.14115490376,66948.65434012964
182,0,54307.97433547205,40274.76620193744
183,0,54307.97433547205,38539.84141876026
184,1,76306.14115490376,70077.31040126027
185,0,54307.97433547205,41291.08369922841
186,1,76535.2887259395,64554.860893901714
187,0,54307.97433547205,37958.34330341831
188,0,54307.97433547205,39197.793736089465
189,1,76535.2887259395,66833.73742515691
190,0,54307.97433547205,41345.0207997132
191,0,54307.97433547205,44740.558024377984
192,1,76535.2887259395,59609.12895386092
193,0,54307.97433547205,38714.59970260569
194,1,76306.14115490376,65889.1218914432
195,0,54307.97433547205,40086.515511718164
196,0,54307.97433547205,40795.36902425003
197,1,76306.14115490376,58181.13873287823
198,0,54307.97433547205,37882.636128971135
199,0,54307.97433547205,40766.01618035965
200,1,76306.14115490376,67145.74945425594
201,0,54307.97433547205,41913.49551644699
202,1,76306.14115490376,66393.22922428651
203,0,54307.97433547205,40644.94122871723
204,0,54307.97433547205,43878.27432589697
205,1,76535.2887259395,68693.3214435566
206,0,54307.97433547205,41264.73779522125
207,0,54307.97433547205,38665.355648973746
208,1,76306.14115490376,73660.09346550607
209,0,54307.97433547205,38594.79814141097
210,1,76306.14115490376,55847.35631050806
211,0,54307.97433547205,38817.26510545647
212,0,54307.97433547205,31700.203752504225
213,1,76306.14115490376,59626.411516895576
214,0,54307.97433547205,36149.85823784448
215,0,54307.97433547205,40453.445107903695
216,1,76535.2887259395,55651.38796979864
217,0,54307.97433547205,40795.607522606035
218,1,76306.14115490376,66089.2297637753
219,0,54307.97433547205,37392.782408719475
220,0,54078.82676443629,29850.65098991961
221,1,76306.14115490376,56906.64333880841
222,0,54307.97433547205,37355.268769031565
223,0,54307.97433547205,39081.59421051291
224,1,76535.2887259395,62084.908763325526
225,0,54307.97433547205,39034.161580735185
226,1,76306.14115490376,71688.27633835396
227,0,54307.97433547205,35965.339487070014
228,0,54307.97433547205,42647.05669650948
