bit, value, max detected freq, mag
1,0,52600.0,5021.014722408676
2,0,57600.00000000001,9186.624274924709
3,0,52600.0,3143.377341288921
4,1,76800.0,4283.041606226061
5,1,76800.0,5289.935827560132
6,1,76800.0,6080.1369065125855
7,0,52400.0,2132.2489875203437
8,0,57600.00000000001,9014.596338431496
9,0,57600.00000000001,9400.79682680827
10,0,57600.00000000001,9711.692946701663
11,0,52200.00000000001,3096.6796946542836
12,1,76800.0,5518.733999784522
13,1,76800.0,4512.092096516006
14,1,76800.0,5074.05907507239
15,0,52400.0,2471.3887281555853
16,0,57600.00000000001,9909.695543432877
17,0,57600.00000000001,9525.292334915044
18,0,52200.00000000001,9080.27776233861
19,0,52600.0,3009.29815199304
20,1,76800.0,3571.1400877896194
21,1,76600.0,3814.6193804418235
22,1,76800.0,5900.78898578642
23,0,52400.0,2848.1556446072273
24,0,52600.0,9575.586309891143
25,0,52200.00000000001,10260.83829448161
26,0,57600.00000000001,8850.46717623993
27,0,52400.0,2861.414027827861
28,1,76800.0,4889.694363020505
29,1,76800.0,5076.892941239636
30,1,76800.0,4176.190937495829
31,0,52000.0,2896.2007555854225
32,0,57600.00000000001,9603.162960347303
33,0,57600.00000000001,8196.04473242565
34,0,52600.0,9712.57884763126
35,0,52000.0,3150.1329385019217
36,1,76800.0,4930.166584522805
37,1,76800.0,5525.777041223483
38,1,76800.0,5579.139016297885
39,0,52800.0,2395.27634728347
40,0,57600.00000000001,9792.431769056486
41,0,57600.00000000001,8880.16960192953
42,0,57600.00000000001,9980.827683388803
43,0,52600.0,3087.74823140846
44,1,76800.0,5014.030476093349
45,1,76800.0,4535.148838064652
46,1,76800.0,5682.854556459458
47,0,52600.0,2100.362118074806
48,0,57600.00000000001,9233.923073502448
49,0,57600.00000000001,9790.759462792246
50,0,57600.00000000001,9088.019963609884
51,0,52200.00000000001,3327.174186562419
52,1,76800.0,4944.790510782889
53,1,76800.0,5166.701414711413
54,1,76800.0,6008.804949727553
55,0,52400.0,2383.5739327363713
56,0,57600.00000000001,9744.32451019336
57,0,52200.00000000001,10400.490429397505
58,0,57600.00000000001,9687.676583224184
59,0,52200.00000000001,2912.1542501522244
60,1,76800.0,5713.978743428411
61,1,76800.0,5714.654483468993
62,1,76800.0,5945.788417205136
63,0,52600.0,2394.321105305453
64,0,57600.00000000001,9118.958469156998
65,0,52600.0,10128.46854820634
66,0,57600.00000000001,8404.325681234548
67,0,57600.00000000001,2859.384108292229
68,1,76800.0,5181.134382846124
69,1,76800.0,5064.80657944504
70,1,76800.0,5566.623789166271
71,0,52200.00000000001,2447.685644200653
72,0,57600.00000000001,10200.217997980968
73,0,57600.00000000001,9676.06583816937
74,0,57600.00000000001,8820.49236001261
75,0,52400.0,2686.785206707444
76,1,76800.0,5053.460678114958
77,1,76800.0,5200.343636130286
78,1,76800.0,5610.877467565882
79,0,52600.0,2585.076518553736
80,0,57600.00000000001,9831.284256098428
81,0,57600.00000000001,9071.19813697351
82,0,57600.00000000001,9105.47899277836
83,0,52600.0,3147.243897372547
84,1,76600.0,4034.6914631978716
85,1,76800.0,4871.182256653164
86,1,76800.0,6333.58020641516
87,0,57600.00000000001,2294.7562349707778
88,0,57600.00000000001,8760.20906830505
89,0,57600.00000000001,9678.733538143973
90,0,57600.00000000001,9601.592299644277
91,0,52200.00000000001,3220.9979170820684
92,1,76800.0,5494.0059375552355
93,1,76800.0,4746.127548524071
94,1,76800.0,4464.9073563230095
95,0,52400.0,2521.658200889313
96,0,52600.0,10842.853284241013
97,0,57600.00000000001,9340.89985901678
98,0,52000.0,11143.173605984395
99,0,52200.00000000001,3443.7212222695603
100,1,76800.0,4768.812641322367
101,1,76800.0,4674.942016800298
102,1,76800.0,5238.651436580019
103,0,52200.00000000001,2348.2783050514654
104,0,52400.0,10530.951296726213
105,0,57600.00000000001,8468.176797994869
106,0,52600.0,10744.541293696133
107,0,52200.00000000001,3143.880721050129
108,1,76800.0,5892.871561120824
109,1,76800.0,4547.231585817452
110,1,76800.0,4387.016744105351
111,0,52400.0,2163.174709104156
112,0,57600.00000000001,9813.74405146962
113,0,57600.00000000001,9519.25178584753
