#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-03 13:43:32.916.503.799
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.005504734414,0.12345679012345678,0
-0.005504398414,0.37037037037037035,0
-0.005504062414,0.5761316872427984,0
-0.005503726414,1.0699588477345296,0
-0.0055033904140000004,-0.08230452674687538,0
-0.005503054414,-0.6995884773651323,0
-0.005502718414,-0.7407407407407407,0
-0.005502382414,-0.3292181069958848,0
-0.005502046414,0.12345679012345678,0
-0.005501710414,0.3292181069958848,0
-0.005501374414,0.3292181069958848,0
-0.005501038414,0.411522633744856,0
-0.005500702414,0.1646090534979424,0
-0.005500366414,-0.2057613168731017,0
-0.0055000304140000005,-0.5761316872421247,0
-0.005499694414,-0.3703703703707446,0
-0.005499358414,-0.12345679012345678,0
-0.005499022414,0.1646090534979424,0
-0.005498686414,0.2880658436213992,0
-0.005498350414,0.24691358024691357,0
-0.005498014414,0.205761316872428,0
-0.005497678414,-0.0823045267489712,0
-0.005497342414,-0.5349794238683128,0
-0.005497006414,-0.905349794238234,0
-0.0054966704140000005,-0.6584362139922186,0
-0.005496334414,-0.08230452675001909,0
-0.005495998414,0.411522633744856,0
-0.005495662414,0.6584362139917695,0
-0.005495326414,0.6172839506172839,0
-0.005494990414,0.49382716049382713,0
-0.005494654414,0.24691358024691357,0
-0.005494318414,-0.45267489711934156,0
-0.005493982414,-1.6049382716049383,0
-0.005493646414,-0.7407407407396178,0
-0.0054933104140000005,-0.12345679012457966,0
-0.005492974414,-0.16460905349786753,0
-0.005492638414,0.6995884773662552,0
-0.005492302414,1.1934156378600822,0
-0.005491966414,0.823045267489712,0
-0.005491630414,0.411522633744856,0
-0.005491294414,0,0
-0.005490958414,-1.1934156378600822,0
-0.005490622414,-1.1111111111111112,0
-0.005490286414,-1.111111111109539,0
-0.005489950414,-0.2469135802458656,0
-0.005489614414,0.3292181069948369,0
-0.005489278414,0.6995884773662552,0
-0.005488942414,0.9465020576131687,0
-0.005488606414,0.7818930041152263,0
-0.005488270414,0.411522633744856,0
-0.005487934414,-0.45267489711934156,0
-0.005487598414,-1.0699588477366255,0
-0.005487262414,-1.1934156378600822,0
-0.005486926414,-0.781893004114328,0
-0.005486590414,-0.2880658436205758,0
-0.005486254414,0.16460905349711902,0
-0.005485918414,0.5349794238683128,0
-0.005485582414,0.7818930041152263,0
-0.005485246414,0.8641975308641975,0
-0.005484910414,0.2880658436213992,0
-0.005484574414,-0.49382716049382713,0
-0.005484238414,-0.9465020576131687,0
-0.005483902414,-0.411522633744856,0
-0.005483566414,-0.3703703703700709,0
-0.005483230414,-0.20576131687100574,0
-0.005482894414,0.576131687241376,0
-0.005482558414,0.49382716049382713,0
-0.005482222414,0.5761316872427984,0
-0.005481886414,0.2880658436213992,0
-0.005481550414,-0.37037037037037035,0
-0.005481214414,-0.6584362139917695,0
-0.005480878414,-0.5761316872427984,0
-0.005480542414,-0.205761316872428,0
-0.005480206414,0.12345679012375621,0
-0.005479870414,0.2880658436215489,0
-0.005479534414,0.37037037037022064,0
-0.005479198414,0.2880658436213992,0
-0.005478862414,-0.1646090534979424,0
-0.005478526414,-0.6172839506172839,0
-0.005478190414,-0.6995884773662552,0
-0.005477854414,-0.24691358024691357,0
-0.005477518414,0.1646090534979424,0
-0.005477182414,0.6584362139917695,0
-0.005476846414,0.28806584362177345,0
-0.005476510414,0.4938271604932283,0
-0.005476174414,0.16460905349854127,0
-0.005475838414,0,0
-0.005475502414,-0.7818930041152263,0
-0.005475166414,-1.1934156378600822,0
-0.005474830414,-0.8641975308641975,0
-0.005474494414,-0.205761316872428,0
-0.005474158414,0.45267489711934156,0
-0.005473822414,0.6584362139917695,0
-0.005473486414,0.20576131687197885,0
-0.005473150414,-0.04115226337373704,0
-0.005472814414,0.3703703703696218,0
-0.005472478414,-0.1646090534979424,0
-0.005472142414,-0.9053497942386831,0
-0.005471806414,-1.2345679012345678,0
-0.005471470414,-0.8641975308641975,0
-0.005471134414,-0.12345679012345678,0
-0.005470798414,0.49382716049382713,0
-0.005470462414,0.8641975308641975,0
-0.005470126414,0.8641975308638981,0
-0.005469790414,0.6995884773649078,0
-0.005469454414,-0.041152263373138265,0
-0.005469118414,-0.7818930041152263,0
-0.005468782414,-1.2345679012345678,0
-0.005468446414,-1.02880658436214,0
-0.005468110414,-0.49382716049382713,0
-0.005467774414,0.0823045267489712,0
-0.005467438414,0.5761316872427984,0
-0.005467102414,0.9053497942386831,0
-0.005466766414,0.9465020576122705,0
-0.005466430414,0.4526748971177696,0
-0.005466094414,-0.41152263374328407,0
-0.005465758414,-0.8641975308641975,0
-0.005465422414,-0.8641975308641975,0
-0.005465086414,-0.45267489711934156,0
-0.005464750414,-0.1646090534979424,0
-0.005464414414,0.1646090534979424,0
-0.005464078414,0.3292181069958848,0
-0.005463742414,-0.0411522633744856,0
-0.005463406414,0.205761316872428,0
-0.005463070414,0.04115226337276392,0
-0.005462734414,-0.9053497942369615,0
-0.005462398414,-0.041152263376057596,0
-0.005462062414,-0.205761316872428,0
-0.005461726414,0.3292181069958848,0
-0.005461390414,0.1646090534979424,0
-0.005461054414,0.205761316872428,0
-0.005460718414,0.1646090534979424,0
-0.005460382414,-0.37037037037037035,0
-0.005460046414,-0.7407407407407407,0
-0.005459710414,-0.740740740740067,0
-0.005459374414,-0.37037037037104403,0
-0.005459038414,0.2057613168713801,0
-0.005458702414,0.45267489711934156,0
-0.005458366414,0.5349794238683128,0
-0.005458030414,0.49382716049382713,0
-0.005457694414,0.3292181069958848,0
-0.005457358414,-0.1646090534979424,0
-0.005457022414,-0.823045267489712,0
-0.005456686414,-1.02880658436214,0
-0.005456350414,-0.617283950616161,0
-0.005456014414,-1.1228795671058833e-12,0
-0.005455678414,0.5761316872417505,0
-0.005455342414,0.6172839506172839,0
-0.005455006414,0.5761316872427984,0
-0.005454670414,0.37037037037037035,0
-0.005454334414,0.1646090534979424,0
-0.005453998414,-0.49382716049382713,0
-0.005453662414,-0.5761316872427984,0
-0.005453326414,-0.6995884773662552,0
-0.005452990414,-0.28806584362080034,0
-0.0054526544140000004,0.04115226337388672,0
-0.005452318414,0.6584362139906467,0
-0.005451982414,0.9876543209876543,0
-0.005451646414,0.9876543209876543,0
-0.005451310414,0.6584362139917695,0
-0.005450974414,-0.0411522633744856,0
-0.005450638414,-0.8641975308641975,0
-0.005450302414,-1.1522633744855968,0
-0.005449966414,-0.9876543209876543,0
-0.005449630414,-0.4115226337441074,0
-0.0054492944140000004,-7.485678743535118e-13,0
-0.005448958414,0.45267489711851816,0
-0.005448622414,0.5761316872427984,0
-0.005448286414,1.1522633744855968,0
-0.005447950414,0.205761316872428,0
