#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-03 13:32:31.334.796.099
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.005504750122,2.3045267489711936,0
-0.0055044141219999995,4.609053497942387,0
-0.0055040781219999994,4.609053497942387,0
-0.005503742121999999,2.4691358024629975,0
-0.005503406122,-0.9053497942325448,0
-0.005503070122,-3.9094650205706674,0
-0.005502734122,-4.074074074074074,0
-0.005502398122,-4.320987654320987,0
-0.005502062122,-3.9917695473251027,0
-0.005501726122,-3.950617283950617,0
-0.005501390122,-3.2098765432098766,0
-0.0055010541219999995,-0.5761316872427984,0
-0.0055007181219999994,1.02880658436214,0
-0.005500382121999999,2.139917695473251,0
-0.005500046122,2.139917695473251,0
-0.005499710122,1.7695473251035543,0
-0.005499374122,1.3991769547325104,0
-0.005499038122,0.45267489711934156,0
-0.005498702122,-0.24691358024691357,0
-0.005498366122,-0.8641975308641975,0
-0.005498030122,-0.49382716049382713,0
-0.0054976941219999995,0.1646090534979424,0
-0.0054973581219999994,0.37037037037037035,0
-0.005497022121999999,0.6172839506171343,0
-0.005496686122,0.5349794238684624,0
-0.005496350122,0.6172839506171341,0
-0.005496014122,0.49382716049382713,0
-0.005495678122,-0.45267489711934156,0
-0.005495342122,-1.0699588477366255,0
-0.005495006122,-1.1522633744855968,0
-0.005494670122,-1.1934156378600822,0
-0.0054943341219999995,0.8641975308641975,0
-0.0054939981219999994,1.316872427983539,0
-0.005493662121999999,0.7818930041159748,0
-0.005493326122,1.1934156378593337,0
-0.005492990122,0.8230452674903856,0
-0.005492654122,0.1646090534979424,0
-0.005492318122,-0.6172839506172839,0
-0.005491982122,-1.1934156378600822,0
-0.005491646122,-0.9053497942386831,0
-0.005491310122,-0.411522633744856,0
-0.0054909741219999995,-0.0823045267489712,0
-0.0054906381219999995,0.49382716049382713,0
-0.005490302121999999,0.6172839506175833,0
-0.005489966121999999,0.7818930041149269,0
-0.005489630122,0.6172839506175833,0
-0.005489294122,-0.12345679012345678,0
-0.005488958122,-0.6584362139917695,0
-0.005488622122,-0.823045267489712,0
-0.005488286122,-0.6172839506172839,0
-0.005487950122,0,0
-0.0054876141219999995,0.0823045267489712,0
-0.0054872781219999995,0.0411522633744856,0
-0.005486942121999999,0.6584362139908713,0
-0.005486606121999999,0.1646090534979424,0
-0.005486270122,0.1646090534979424,0
-0.005485934122,-0.411522633744856,0
-0.005485598122,-0.5761316872427984,0
-0.005485262122,-0.205761316872428,0
-0.005484926122,-0.1646090534979424,0
-0.005484590122,-0.9053497942386831,0
-0.0054842541219999996,-0.3292181069958848,0
-0.0054839181219999995,0.9053497942386831,0
-0.005483582121999999,-8.23410841111293e-13,0
-0.005483246121999999,-0.4526748971199404,0
-0.005482910122,-0.7818930041146275,0
-0.005482574122,-0.5761316872427984,0
-0.005482238122,-0.0411522633744856,0
-0.005481902122,0.2880658436213992,0
-0.005481566122,0.1646090534979424,0
-0.005481230122,-2.5925925925925926,0
-0.0054808941219999996,-4.156378600823046,0
-0.0054805581219999995,-4.11522633744856,0
-0.005480222121999999,-2.674897119336324,0
-0.005479886121999999,0.20576131687572163,0
-0.005479550122,2.016460905346501,0
-0.005479214122,4.238683127572016,0
-0.005478878122,4.279835390946502,0
-0.005478542122,4.320987654320987,0
-0.005478206122,4.320987654320987,0
-0.005477870122,4.279835390946502,0
-0.0054775341219999996,1.7695473251028806,0
-0.0054771981219999995,-0.3292181069958848,0
-0.005476862121999999,-0.20576131687115545,0
-0.005476526121999999,0.493827160492854,0
-0.005476190122,-0.04115226337351252,0
-0.005475854122,-1.728395061728395,0
-0.005475518122,-3.374485596707819,0
-0.005475182122,-3.8683127572016462,0
-0.005474846122,-3.7037037037037037,0
-0.005474510122,-2.7983539094650207,0
-0.0054741741219999996,-1.440329218106996,0
-0.0054738381219999995,0.0411522633744856,0
-0.005473502121999999,0.24691358024743756,0
-0.005473166121999999,0.534979423869211,0
-0.005472830122,1.0288065843612415,0
-0.005472494122,0.6584362139917695,0
-0.005472158122,0.8641975308641975,0
-0.005471822122,0.5349794238683128,0
-0.005471486122,0.37037037037037035,0
-0.005471150122,0.1646090534979424,0
-0.005470814122,-0.12345679012345678,0
-0.0054704781219999995,-0.0823045267489712,0
-0.005470142121999999,-0.2880658436212495,0
-0.005469806121999999,-0.205761316872428,0
-0.005469470122,-0.205761316872428,0
-0.005469134122,-0.205761316872428,0
-0.005468798122,-0.12345679012345678,0
-0.005468462122,-0.12345679012345678,0
-0.005468126122,-0.0411522633744856,0
-0.005467790122,-0.0411522633744856,0
-0.005467454122,0,0
-0.0054671181219999995,0,0
-0.005466782121999999,-0.04115226337441074,0
-0.005466446121999999,-7.485553101011755e-14,0
-0.005466110122,-0.04115226337441074,0
-0.005465774122,-0.0411522633744856,0
-0.005465438122,-0.0411522633744856,0
-0.005465102122,-0.0823045267489712,0
-0.005464766122,0.0823045267489712,0
-0.005464430122,0.2880658436213992,0
-0.005464094122,-0.12345679012345678,0
-0.0054637581219999995,0.0823045267489712,0
-0.005463422121999999,0,0
-0.005463086121999999,-0.041152263374186177,0
-0.005462750122,0.12345679012315736,0
-0.005462414122,0.9465020576116716,0
-0.005462078122,1.6872427983539096,0
-0.005461742122,1.1934156378600822,0
-0.005461406122,0.24691358024691357,0
-0.005461070122,-0.7407407407407407,0
-0.005460734122,-1.1111111111111112,0
-0.0054603981219999995,-0.9876543209876543,0
-0.005460062121999999,-0.823045267489712,0
-0.005459726121999999,-0.5349794238690613,0
-0.005459390122,-0.9465020576124201,0
-0.005459054122,-1.1522633744852224,0
-0.005458718122,-0.9876543209876543,0
-0.005458382122,-0.8641975308641975,0
-0.005458046122,0.411522633744856,0
-0.005457710122,0.205761316872428,0
-0.005457374122,0.9465020576131687,0
-0.0054570381219999995,0.8641975308641975,0
-0.005456702121999999,0.9876543209876543,0
-0.005456366121999999,0.6172839506152629,0
-0.005456030122,-0.4938271604918062,0
-0.005455694122,-0.9465020576123453,0
-0.005455358122,-0.9465020576131687,0
-0.005455022122,-0.45267489711934156,0
-0.005454686122,-0.6172839506172839,0
-0.005454350122,0.12345679012345678,0
-0.005454014122,0.411522633744856,0
-0.0054536781219999995,0.0411522633744856,0
-0.005453342121999999,0.3292181069958848,0
-0.005453006121999999,-0.12345679012420534,0
-0.005452670122,-0.5349794238675643,0
-0.005452334122,-0.658436213991545,0
-0.005451998122,-0.24691358024691357,0
-0.005451662122,0,0
-0.005451326122,0.3292181069958848,0
-0.005450990122,0.37037037037037035,0
-0.005450654122,0.205761316872428,0
-0.0054503181219999995,0.1646090534979424,0
-0.005449982121999999,-0.2880658436213992,0
-0.005449646121999999,-0.5761316872431727,0
-0.005449310122,-0.7818930041148521,0
-0.005448974122,-0.2880658436222975,0
-0.005448638122,0.24691358024691357,0
-0.005448302122,0.411522633744856,0
-0.005447966122,0.5761316872427984,0
-0.005447630122,0.3292181069958848,0
-0.005447294122,0.205761316872428,0
-0.0054469581219999995,-0.1646090534979424,0
-0.0054466221219999994,-0.6995884773662552,0
-0.005446286121999999,-1.0699588477361763,0
-0.005445950122,-0.8230452674901612,0
-0.005445614122,-0.08230452675031852,0
-0.005445278122,0.37037037037037035,0
-0.005444942122,0.823045267489712,0
-0.005444606122,0.7407407407407407,0
-0.005444270122,0.6995884773662552,0
-0.005443934122,1.2345679012345678,0
-0.0054435981219999995,-0.5761316872427984,0
-0.0054432621219999994,-0.8641975308641975,0
-0.005442926121999999,-1.3991769547314623,0
-0.005442590122,-0.8230452674907599,0
-0.005442254122,-0.08230452675031852,0
-0.005441918122,0.49382716049382713,0
-0.005441582122,0.8641975308641975,0
-0.005441246122,0.823045267489712,0
-0.005440910122,0.6584362139917695,0
-0.005440574122,0.2880658436213992,0
-0.0054402381219999995,-0.5761316872427984,0
-0.0054399021219999994,-1.1111111111111112,0
-0.005439566121999999,-1.0288065843614662,0
-0.005439230122,-0.6584362139924432,0
-0.005438894122,0.041152263373213094,0
-0.005438558122,0.5349794238683128,0
-0.005438222122,0.823045267489712,0
-0.005437886122,0.8641975308641975,0
-0.005437550122,0.411522633744856,0
-0.005437214122,-0.2880658436213992,0
-0.0054368781219999995,-0.9876543209876543,0
-0.0054365421219999994,-0.7818930041152263,0
-0.005436206121999999,-0.5349794238675643,0
-0.005435870122,-0.12345679012420535,0
-0.005435534122,0.20576131687182914,0
-0.005435198122,0.411522633744856,0
-0.005434862122,0.7407407407407407,0
-0.005434526122,0.205761316872428,0
-0.005434190122,-0.9053497942386831,0
-0.005433854122,-0.0823045267489712,0
-0.0054335181219999995,-0.49382716049382713,0
-0.0054331821219999995,-0.1646090534979424,0
-0.005432846121999999,0.12345679012405562,0
-0.005432510121999999,0.4526748971189673,0
-0.005432174122,0.24691358024728785,0
-0.005431838122,0.2880658436213992,0
-0.005431502122,-0.12345679012345678,0
-0.005431166122,-0.5761316872427984,0
-0.005430830122,-0.6584362139917695,0
-0.005430494122,-0.45267489711934156,0
-0.0054301581219999995,0.12345679012345678,0
-0.0054298221219999995,0.6584362139917695,0
-0.005429486121999999,0.16460905349899035,0
-0.005429150121999999,0.740740740739543,0
