#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 13:42:16.982.274.499
#Sample rate: 492126Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.033292973907,0,0
-0.03329094190699999,-0.7407407407380459,0
-0.033288909906999994,0.7407407407407407,0
-0.033286877906999995,-0.3292181069958848,0
-0.033284845906999996,-0.3292181069958848,0
-0.033282813907,0.3292181069958848,0
-0.033280781907,5.988542994828094e-13,0
-0.033278749907,-0.7407407407393933,0
-0.03327671790699999,0.5761316872421995,0
-0.033274685906999994,0.2469135802448176,0
-0.033272653906999995,-0.9053497942386831,0
-0.033270621906999996,1.1522633744855968,0
-0.033268589907,-0.49382716049382713,0
-0.033266557907,-0.08230452674971978,0
-0.033264525907,0.4115226337439577,0
-0.03326249390699999,-0.49382716049307857,0
-0.033260461906999994,-0.08230452674792321,0
-0.033258429906999995,0.49382716049382713,0
-0.033256397906999996,-0.5761316872427984,0
-0.033254365907,-0.0823045267489712,0
-0.033252333907,0.7407407407407407,0
-0.033250301907,-0.740740740738046,0
-0.03324826990699999,0.24691358024691357,0
-0.033246237906999994,0.24691358024541646,0
-0.033244205906999995,-0.5761316872427984,0
-0.033242173906999996,0.0823045267489712,0
-0.033240141907,0.6584362139917695,0
-0.033238109907,-0.9876543209876543,0
-0.033236077907,0.6584362139887754,0
-0.03323404590699999,0.49382716049113234,0
-0.033232013906999994,-0.98765432098466,0
-0.033229981906999995,0.6584362139917695,0
-0.033227949906999996,0.1646090534979424,0
-0.033225917907,-0.9053497942386831,0
-0.033223885907,0.411522633744856,0
-0.033221853907,0.08230452674957006,0
-0.033219821907,-0.9053497942368866,0
-0.033217789906999994,0.5761316872408522,0
-0.033215757906999994,-0.49382716049382713,0
-0.033213725906999995,-0.823045267489712,0
-0.033211693906999996,0.9053497942386831,0
-0.033209661907,-0.3292181069958848,0
-0.033207629907,-0.3292181069958848,0
-0.033205597907,-0.16460905349824181,0
