#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 13:32:08.559.320.099
#Sample rate: 515464Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.03178443608,-0.7407407407407407,0
-0.03178249608,0.3292181069958848,0
-0.03178055608,-0.3292181069958848,0
-0.03177861608,-0.08230452674942035,0
-0.031776676079999996,0.49382716049128206,0
-0.03177473608,-0.905349794237186,0
-0.03177279608,-0.0823045267489712,0
-0.03177085608,-0.24691358024691357,0
-0.03176891608,-0.49382716049382713,0
-0.03176697608,0.5761316872408522,0
-0.031765036079999996,-0.493827160493378,0
-0.03176309608,-0.24691358024571589,0
-0.03176115608,0.411522633744856,0
-0.03175921608,-0.7407407407407407,0
-0.03175727608,0.7407407407407407,0
-0.03175533608,0.24691358024781185,0
-0.03175339608,-0.8230452674877657,0
-0.03175145608,0.8230452674874663,0
-0.03174951608,-0.411522633744856,0
-0.03174757608,-0.3292181069958848,0
-0.03174563608,0.49382716049382713,0
-0.03174369608,-0.3292181069943877,0
-0.03174175608,-0.41152263374470627,0
-0.03173981608,0.7407407407377464,0
-0.03173787608,-0.9053497942386831,0
-0.03173593608,0.5761316872427984,0
-0.03173399608,0.1646090534979424,0
-0.03173205608,-0.9053497942386831,0
-0.03173011608,0.5761316872401036,0
-0.031728176079999997,-0.5761316872413013,0
-0.03172623608,0.246913580247213,0
-0.03172429608,0.411522633744856,0
-0.03172235608,-0.823045267489712,0
-0.03172041608,0.411522633744856,0
-0.03171847608,0.411522633744856,0
-0.031716536079999996,-0.9053497942355392,0
-0.03171459608,0.8230452674873165,0
-0.03171265608,-0.49382716049382713,0
-0.03171071608,0.1646090534979424,0
-0.03170877608,0.3292181069958848,0
-0.03170683608,-0.7407407407387945,0
-0.03170489608,0.4115226337427602,0
-0.03170295608,0.9876543209843606,0
-0.03170101608,-0.823045267489712,0
-0.03169907608,0.5761316872427984,0
-0.03169713608,-0.411522633744856,0
-0.03169519608,-0.3292181069960345,0
-0.03169325608,0.5761316872411517,0
-0.03169131608,-0.4938271604932283,0
-0.03168937608,-0.1646090534979424,0
-0.03168743608,0.411522633744856,0
-0.03168549608,-0.5761316872427984,0
-0.03168355608,0.411522633744856,0
-0.03168161608,0.411522633744856,0
-0.03167967608,-0.9876543209845103,0
-0.03167773608,0.7407407407390939,0
-0.03167579608,-0.1646090534979424,0
-0.03167385608,-0.1646090534979424,0
-0.03167191608,0.3292181069958848,0
-0.03166997608,-0.6584362139899729,0
-0.031668036079999996,0.24691358024751242,0
-0.03166609608,0.5761316872396545,0
-0.03166415608,-1.1522633744855968,0
-0.03166221608,0.7407407407407407,0
-0.03166027608,-0.24691358024691357,0
-0.03165833608,-0.1646090534980921,0
-0.03165639608,0.4938271604926294,0
-0.03165445608,-0.8230452674862686,0
-0.03165251608,1.0699588477366255,0
-0.03165057608,0.1646090534979424,0
-0.03164863608,-0.7407407407407407,0
-0.03164669608,0.576131687240403,0
-0.03164475608,0.08230452674986949,0
-0.03164281608,1.1976884961618808e-12,0
-0.03164087608,0.6584362139917695,0
-0.03163893608,-0.823045267489712,0
-0.03163699608,0.6584362139917695,0
-0.03163505608,0.08230452675001909,0
-0.03163311608,-0.2469135802463147,0
-0.03163117608,0.5761316872413013,0
-0.03162923608,-0.24691358024676385,0
-0.03162729608,-0.1646090534979424,0
-0.03162535608,0.49382716049382713,0
-0.03162341608,-1.1522633744855968,0
-0.03162147608,0.8230452674861188,0
-0.031619536079999996,-1.3473995581821158e-12,0
-0.03161759608,-0.7407407407381956,0
-0.03161565608,0.6584362139917695,0
-0.03161371608,-0.411522633744856,0
-0.03161177608,-0.24691358024691357,0
-0.03160983608,0.49382716049247977,0
-0.031607896079999996,-0.246913580247213,0
-0.03160595608,-0.41152263374276005,0
-0.03160401608,0.7407407407407407,0
-0.03160207608,-0.7407407407407407,0
-0.03160013608,0.7407407407407407,0
-0.03159819608,0.16460905349899035,0
-0.03159625608,-0.08230452674852204,0
-0.03159431608,0.32921810699319,0
-0.03159237608,-1.1522633744855968,0
-0.03159043608,0.3292181069958848,0
-0.03158849608,0.3292181069958848,0
-0.03158655608,-0.9053497942364372,0
-0.03158461608,0.6584362139889249,0
-0.03158267608,-0.49382716049412656,0
-0.03158073608,-0.6584362139917695,0
-0.03157879608,0.5761316872427984,0
-0.03157685608,-0.3292181069958848,0
-0.03157491608,-0.1646090534979424,0
-0.03157297608,-0.08230452674912091,0
-0.031571036079999996,-0.7407407407386447,0
-0.03156909608,0.41152263374470627,0
-0.03156715608,0.3292181069958848,0
-0.03156521608,-0.7407407407407407,0
-0.03156327608,0.823045267489712,0
-0.03156133608,-0.6584362139890747,0
-0.031559396079999996,0.08230452674942032,0
-0.03155745608,0.32921810699438764,0
-0.03155551608,-0.49382716049382713,0
-0.03155357608,0.24691358024691357,0
-0.03155163608,0.5761316872427984,0
-0.03154969608,-1.1522633744824529,0
-0.03154775608,0.7407407407372975,0
-0.03154581608,-0.24691358024691357,0
-0.03154387608,-0.24691358024691357,0
-0.03154193608,0.49382716049382713,0
