#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 14:02:46.904.337.099
#Sample rate: 531915Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.030545233966,-1.4814814814814814,0
-0.030543353966,-3.786008230452675,0
-0.030541473966000002,3.2098765432098766,0
-0.030539593966,-0.1646090534979424,0
-0.030537713966,3.292181069958848,0
-0.030535833966,-3.7037037037037037,0
-0.030533953966,0.7407407407407407,0
-0.030532073966000002,1.0699588477366255,0
-0.030530193966,-0.3292181069958848,0
-0.030528313966,0.9876543209876543,0
-0.030526433966,-3.950617283950617,0
-0.030524553966,4.197530864197531,0
-0.030522673966000002,-0.6584362139917695,0
-0.030520793966,1.0699588477366255,0
-0.030518913966,-2.2222222222222223,0
-0.030517033966,-3.7037037037037037,0
-0.030515153966000002,3.6213991769547325,0
-0.030513273966,-1.4814814814814814,0
-0.030511393966,3.2098765432098766,0
-0.030509513966,-2.7160493827160495,0
-0.030507633966,1.0699588477366255,0
-0.030505753966000002,1.316872427983539,0
-0.030503873966,-0.411522633744856,0
-0.030501993966,-1.8106995884773662,0
-0.030500113966,-3.45679012345679,0
-0.030498233966000002,3.539094650205761,0
-0.030496353966,-0.24691358024691357,0
-0.030494473966,2.3868312757201644,0
-0.030492593966,-3.8683127572016462,0
-0.030490713966,-0.49382716049382713,0
-0.030488833966000002,2.05761316872428,0
-0.030486953966,-1.646090534979424,0
-0.030485073966,2.551440329218107,0
-0.030483193966,-3.8683127572016462,0
-0.030481313966,3.7037037037037037,0
-0.030479433966,0.5761316872427984,0
-0.030477553966,-0.1646090534979424,0
-0.030475673966,-1.8106995884773662,0
-0.030473793966,-3.7037037037037037,0
-0.030471913966000002,2.880658436213992,0
-0.030470033966,-0.1646090534979424,0
-0.030468153966,2.3045267489711936,0
-0.030466273966,-3.292181069958848,0
-0.030464393966,1.316872427983539,0
-0.030462513966000002,0.9053497942386831,0
-0.030460633966,-0.9876543209876543,0
-0.030458753966,0.49382716049382713,0
-0.030456873966,-3.950617283950617,0
-0.030454993966000002,4.279835390946502,0
-0.030453113966,-0.9053497942386831,0
-0.030451233966,1.728395061728395,0
-0.030449353966,-2.880658436213992,0
-0.030447473966,-2.880658436213992,0
-0.030445593966000002,3.2098765432098766,0
-0.030443713966,-1.0699588477366255,0
-0.030441833966,2.4691358024691357,0
-0.030439953966,-2.633744855967078,0
-0.030438073966,2.4691358024691357,0
-0.030436193966,1.0699588477366255,0
-0.030434313966,-0.24691358024691357,0
-0.030432433966,-2.3045267489711936,0
-0.030430553966,-3.374485596707819,0
-0.030428673966000002,3.6213991769547325,0
-0.030426793966,-0.6584362139917695,0
-0.030424913966,2.880658436213992,0
-0.030423033966,-3.786008230452675,0
-0.030421153966,0.3292181069958848,0
-0.030419273966000002,2.139917695473251,0
-0.030417393966,-2.633744855967078,0
-0.030415513966,1.9753086419753085,0
-0.030413633966,-3.8683127572016462,0
-0.030411753966000002,3.786008230452675,0
-0.030409873966,0.411522633744856,0
-0.030407993966,-0.7407407407407407,0
-0.030406113966,-2.3868312757201644,0
-0.030404233966,-3.1275720164609053,0
-0.030402353966000002,2.551440329218107,0
-0.030400473966,0.0823045267489712,0
-0.030398593966,2.633744855967078,0
-0.030396713966,-3.1275720164609053,0
-0.030394833966000002,2.3045267489711936,0
-0.030392953966,0.823045267489712,0
-0.030391073966,-0.9876543209876543,0
-0.030389193966,0,0
-0.030387313966,-4.197530864197531,0
-0.030385433966000002,4.197530864197531,0
-0.030383553966,-0.24691358024691357,0
-0.030381673966,1.316872427983539,0
-0.030379793966,-2.7160493827160495,0
-0.030377913966,-1.1522633744855968,0
-0.030376033966,1.8106995884734738,0
-0.030374153966,-0.3292181069958848,0
-0.030372273966,1.2345679012345678,0
-0.030370393966,-2.7160493827160495,0
-0.030368513966000002,3.2098765432098766,0
-0.030366633966,0.411522633744856,0
-0.030364753966,0,0
-0.030362873966,-2.7983539094650207,0
-0.030360993966,-3.45679012345679,0
-0.030359113966000002,3.786008230452675,0
-0.030357233966,-1.4814814814814814,0
-0.030355353966,3.374485596707819,0
-0.030353473966,-3.7037037037037037,0
-0.030351593966000002,1.1522633744855968,0
-0.030349713966,1.728395061728395,0
-0.030347833966,-2.4691358024691357,0
-0.030345953966,1.0699588477366255,0
-0.030344073966,-3.7037037037037037,0
-0.030342193966000002,3.374485596707819,0
-0.030340313966,0.411522633744856,0
-0.030338433966,0.7407407407407407,0
-0.030336553966,-2.962962962962963,0
-0.030334673966,-2.3868312757201644,0
-0.030332793966,2.05761316872428,0
-0.030330913966,-0.24691358024691357,0
-0.030329033966,2.3868312757201644,0
-0.030327153966,-3.045267489711934,0
-0.030325273966000002,2.962962962962963,0
-0.030323393966,0.24691358024691357,0
-0.030321513966,-0.1646090534979424,0
-0.030319633966,-1.1522633744855968,0
-0.030317753966,-3.374485596707819,0
-0.030315873966000002,4.444444444444445,0
-0.030313993966,-1.316872427983539,0
-0.030312113966,2.7983539094650207,0
-0.030310233966,-2.962962962962963,0
-0.030308353966000002,-1.1522633744855968,0
-0.030306473966,2.551440329218107,0
-0.030304593966,-0.823045267489712,0
-0.030302713966,0.9053497942386831,0
-0.030300833966,-2.7983539094650207,0
-0.030298953966000002,3.2098765432098766,0
-0.030297073966,0,0
-0.030295193966,0.5761316872427984,0
-0.030293313966,-2.962962962962963,0
-0.030291433966000002,-3.45679012345679,0
-0.030289553966,3.8683127572016462,0
-0.030287673966,-1.8930041152263375,0
-0.030285793966,3.374485596707819,0
-0.030283913966,-3.2098765432098766,0
-0.030282033966000002,1.5637860082304527,0
-0.030280153966,1.4814814814814814,0
-0.030278273966,-1.316872427983539,0
-0.030276393966,-0.0823045267489712,0
-0.030274513966,-3.7037037037037037,0
-0.030272633966000002,3.2921810699461216,0
-0.030270753966,0.3292181069958848,0
-0.030268873966,1.646090534979424,0
-0.030266993966,-3.292181069958848,0
-0.030265113966000002,-1.646090534979424,0
-0.030263233966,1.8106995884773662,0
-0.030261353966,-0.49382716049382713,0
-0.030259473966,1.9753086419753085,0
-0.030257593966,-3.292181069958848,0
-0.030255713966000002,3.786008230452675,0
-0.030253833966,-0.411522633744856,0
-0.030251953966,0.24691358024691357,0
-0.030250073966,-1.9753086419753085,0
-0.030248193966000002,-4.444444444444445,0
-0.030246313966,4.197530864197531,0
-0.030244433966,-1.1522633744855968,0
-0.030242553966,2.7983539094650207,0
-0.030240673966,-2.633744855967078,0
-0.030238793966000002,-0.3292181069958848,0
-0.030236913966,1.9753086419753085,0
-0.030235033966,-0.6584362139917695,0
-0.030233153966,0,0
-0.030231273966,-3.1275720164609053,0
-0.030229393966,3.539094650205761,0
-0.030227513966,0.6584362139917695,0
-0.030225633966,1.2345679012345678,0
-0.030223753966,-3.45679012345679,0
-0.030221873966000002,-2.633744855967078,0
-0.030219993966,3.45679012345679,0
-0.030218113966,-1.316872427983539,0
-0.030216233966,3.539094650205761,0
-0.030214353966,-3.374485596707819,0
-0.030212473966000002,2.7983539094650207,0
-0.030210593966,1.0699588477366255,0
-0.030208713966,-1.316872427983539,0
-0.030206833966,-0.49382716049382713,0
-0.030204953966000002,-3.950617283950617,0
-0.030203073966,3.539094650205761,0
-0.030201193966,0.1646090534979424,0
-0.030199313966,2.05761316872428,0
