#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 14:15:59.518.668.599
#Sample rate: 528541Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.023628232455,-0.1646090534979424,0
-0.023626340455,2.633744855967078,0
-0.023624448455,-3.045267489711934,0
-0.023622556455,0.411522633744856,0
-0.023620664455,1.9753086419753085,0
-0.023618772455,1.1522633744855968,0
-0.023616880455,-1.1522633744855968,0
-0.023614988455,2.7160493827160495,0
-0.023613096455,-3.292181069958848,0
-0.023611204455,-0.49382716049382713,0
-0.023609312455,2.05761316872428,0
-0.023607420455,1.1522633744855968,0
-0.023605528455,-1.0699588477366255,0
-0.023603636455,2.2222222222222223,0
-0.023601744455,-3.539094650205761,0
-0.023599852455,-0.24691358024691357,0
-0.023597960455,0.49382716049382713,0
-0.023596068454999997,1.2345679012345678,0
-0.023594176454999997,-0.9053497942386831,0
-0.023592284454999998,0.823045267489712,0
-0.023590392454999998,-3.045267489711934,0
-0.023588500454999998,0,0
-0.023586608454999998,-1.3991769547325104,0
-0.023584716454999998,2.3045267489711936,0
-0.023582824454999998,-0.5761316872427984,0
-0.023580932455,-0.411522633744856,0
-0.023579040455,-1.1522633744855968,0
-0.023577148455,-0.7407407407407407,0
-0.023575256455,-3.8683127572016462,0
-0.023573364455,3.292181069958848,0
-0.023571472455,-1.646090534979424,0
-0.023569580455,0.411522633744856,0
-0.023567688455,0.6584362139917695,0
-0.023565796455,-2.3868312757201644,0
-0.023563904455,-2.2222222222222223,0
-0.023562012455,3.2098765432098766,0
-0.023560120455,-1.1522633744855968,0
-0.023558228455,0.3292181069958848,0
-0.023556336455,1.728395061728395,0
-0.023554444455,-2.4691358024691357,0
-0.023552552455,-1.9753086419753085,0
-0.023550660455,3.045267489711934,0
-0.023548768455,0.0823045267489712,0
-0.023546876454999997,-0.3292181069958848,0
-0.023544984454999997,3.045267489711934,0
-0.023543092454999998,-2.3868312757201644,0
-0.023541200454999998,-1.4814814814814814,0
-0.023539308454999998,3.45679012345679,0
-0.023537416454999998,0.411522633744856,0
-0.023535524454999998,-1.3991769547325104,0
-0.023533632454999998,4.11522633744856,0
-0.023531740455,-3.6213991769547325,0
-0.023529848455,-0.49382716049382713,0
-0.023527956455,3.539094650205761,0
-0.023526064455,-0.24691358024691357,0
-0.023524172455,-0.411522633744856,0
-0.023522280455,3.292181069958848,0
-0.023520388455,-4.197530864197531,0
-0.023518496455,0.823045267489712,0
-0.023516604455,2.05761316872428,0
-0.023514712455,0.9876543209876543,0
-0.023512820455,-0.49382716049382713,0
-0.023510928455,1.5637860082304527,0
-0.023509036455,-3.2098765432098766,0
-0.023507144455,0.411522633744856,0
-0.023505252455,0.411522633744856,0
-0.023503360455,2.05761316872428,0
-0.023501468455,-1.1522633744855968,0
-0.023499576455,0.5761316872427984,0
-0.023497684454999997,-2.3868312757201644,0
-0.023495792454999997,-0.9876543209876543,0
-0.023493900454999998,-0.1646090534979424,0
-0.023492008454999998,1.728395061728395,0
-0.023490116454999998,-1.4814814814814814,0
-0.023488224454999998,0.7407407407407407,0
-0.023486332454999998,-1.728395061728395,0
-0.023484440455,-1.5637860082304527,0
-0.023482548455,-1.5637860082304527,0
-0.023480656455,1.8930041152263375,0
-0.023478764455,-0.411522633744856,0
-0.023476872455,0.24691358024691357,0
-0.023474980455,-1.5637860082304527,0
-0.023473088455,-0.9053497942386831,0
-0.023471196455,-3.045267489711934,0
-0.023469304455,2.962962962962963,0
-0.023467412455,-0.24691358024691357,0
-0.023465520455,-0.9876543209876543,0
-0.023463628455,2.05761316872428,0
-0.023461736455,-2.3868312757201644,0
-0.023459844455,-3.2098765432098766,0
-0.023457952455,3.950617283950617,0
-0.023456060455,-0.9876543209876543,0
-0.023454168455,-0.3292181069958848,0
-0.023452276455,3.1275720164609053,0
-0.023450384455,-3.45679012345679,0
-0.023448492454999997,-1.2345679012345678,0
-0.023446600454999997,3.6213991769547325,0
-0.023444708454999998,-0.49382716049382713,0
-0.023442816454999998,-0.0823045267489712,0
-0.023440924454999998,3.045267489711934,0
-0.023439032454999998,-3.045267489711934,0
-0.023437140454999998,-0.49382716049382713,0
-0.023435248455,2.7160493827160495,0
-0.023433356455,0.411522633744856,0
-0.023431464455,-0.6584362139917695,0
-0.023429572455,2.880658436213992,0
-0.023427680455,-3.045267489711934,0
-0.023425788455,-0.3292181069958848,0
-0.023423896455,2.633744855967078,0
-0.023422004455,0.9053497942386831,0
-0.023420112455,-1.316872427983539,0
-0.023418220455,2.7983539094650207,0
-0.023416328455,-3.1275720164609053,0
-0.023414436455,-0.823045267489712,0
-0.023412544455,2.3045267489711936,0
-0.023410652455,0.7407407407407407,0
-0.023408760455,-0.9876543209876543,0
-0.023406868455,1.8930041152263375,0
-0.023404976455,-4.197530864197531,0
-0.023403084455,0.49382716049382713,0
-0.023401192455,0.3292181069958848,0
-0.023399300454999997,0.9876543209876543,0
-0.023397408454999997,-0.24691358024691357,0
-0.023395516454999998,0.9053497942386831,0
-0.023393624454999998,-1.8930041152263375,0
-0.023391732454999998,-0.411522633744856,0
-0.023389840454999998,-1.728395061728395,0
-0.023387948454999998,2.551440329218107,0
-0.023386056455,-0.9876543209876543,0
-0.023384164455,-0.24691358024691357,0
-0.023382272455,-0.49382716049382713,0
-0.023380380455,-1.728395061728395,0
-0.023378488455,-2.139917695473251,0
-0.023376596455,3.2098765432098766,0
-0.023374704455,-1.3991769547325104,0
-0.023372812455,0.1646090534979424,0
-0.023370920455,0.411522633744856,0
-0.023369028455,-1.9753086419753085,0
-0.023367136455,-2.3868312757201644,0
-0.023365244455,1.728395061728395,0
-0.023363352455,-0.24691358024691357,0
-0.023361460455,-0.0823045267489712,0
-0.023359568455,1.2345679012345678,0
-0.023357676455,-1.8106995884773662,0
-0.023355784455,-2.633744855967078,0
-0.023353892455,3.292181069958848,0
-0.023352000455,0,0
-0.023350108454999997,-1.0699588477366255,0
-0.023348216454999998,3.6213991769547325,0
-0.023346324454999998,-3.045267489711934,0
-0.023344432454999998,-2.2222222222222223,0
-0.023342540454999998,4.11522633744856,0
-0.023340648454999998,-0.49382716049382713,0
-0.023338756454999998,-0.5761316872427984,0
-0.023336864455,3.8683127572016462,0
-0.023334972455,-3.2098765432098766,0
-0.023333080455,-0.3292181069958848,0
-0.023331188455,3.6213991769547325,0
-0.023329296455,-0.49382716049382713,0
-0.023327404455,-0.0823045267489712,0
-0.023325512455,3.292181069958848,0
-0.023323620455,-3.374485596707819,0
-0.023321728455,0.3292181069958848,0
-0.023319836455,1.8106995884773662,0
-0.023317944455,1.2345679012345678,0
-0.023316052455,-0.411522633744856,0
-0.023314160455,1.316872427983539,0
-0.023312268455,-2.7160493827160495,0
-0.023310376455,-0.3292181069958848,0
-0.023308484455,0.9053497942386831,0
-0.023306592455,1.5637860082304527,0
-0.023304700455,-1.9753086419753085,0
-0.023302808455,1.3991769547325104,0
-0.023300916454999997,-2.7160493827160495,0
-0.023299024454999998,-0.9053497942386831,0
-0.023297132454999998,0.0823045267489712,0
-0.023295240454999998,1.2345679012345678,0
-0.023293348454999998,-0.0823045267489712,0
-0.023291456454999998,0.1646090534979424,0
-0.023289564454999998,-1.8930041152263375,0
-0.023287672455,-0.5761316872427984,0
-0.023285780455,-2.3045267489711936,0
-0.023283888455,2.4691358024691357,0
-0.023281996455,-0.411522633744856,0
-0.023280104455,-0.9876543209876543,0
-0.023278212455,0.24691358024691357,0
-0.023276320455,-1.3991769547325104,0
-0.023274428455,-3.6213991769547325,0
-0.023272536455,3.539094650205761,0
-0.023270644455,-0.823045267489712,0
-0.023268752455,-0.7407407407407407,0
-0.023266860455,1.8106995884773662,0
-0.023264968455,-2.7983539094650207,0
-0.023263076455,-2.7983539094650207,0
-0.023261184455,3.950617283950617,0
-0.023259292455,-1.646090534979424,0
-0.023257400455,0.411522633744856,0
