#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-03 13:43:32.735.559.199
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.005504782973,0.49382716049382713,0
-0.005504446973,0.5761316872427984,0
-0.005504110973,0.3292181069958848,0
-0.0055037749729999995,-0.32921810699678306,0
-0.005503438973,-0.8230452674888137,0
-0.005503102973,-0.7407407407408904,0
-0.005502766973,-0.2880658436213992,0
-0.005502430973,0.205761316872428,0
-0.005502094973,0.45267489711934156,0
-0.005501758973,0.9053497942386831,0
-0.005501422973,2.42798353909465,0
-0.005501086973,3.786008230452675,0
-0.005500750973,4.032921810699588,0
-0.0055004149729999995,2.5102880658430973,0
-0.005500078973,2.2222222222227463,0
-0.005499742973,-0.24691358024242227,0
-0.005499406973,-3.0864197530864197,0
-0.005499070973,-4.238683127572016,0
-0.005498734973,-4.156378600823046,0
-0.005498398973,-4.032921810699588,0
-0.005498062973,-4.197530864197531,0
-0.005497726973,-4.032921810699588,0
-0.005497390973,-2.263374485596708,0
-0.0054970549729999995,0.32921810699640874,0
-0.005496718973,0.61728395061676,0
-0.005496382973,2.016460905347249,0
-0.005496046973,3.2098765432098766,0
-0.005495710973,3.292181069958848,0
-0.005495374973,2.962962962962963,0
-0.005495038973,2.139917695473251,0
-0.005494702973,0.9053497942386831,0
-0.005494366973,-0.37037037037037035,0
-0.005494030973,-1.1111111111111112,0
-0.0054936949729999995,-1.0699588477357274,0
-0.005493358973,-0.5761316872436967,0
-0.005493022973,-0.08230452674986949,0
-0.005492686973,0.24691358024691357,0
-0.005492350973,1.522633744855967,0
-0.005492014973,4.032921810699588,0
-0.005491678973,3.8683127572016462,0
-0.005491342973,-0.2880658436213992,0
-0.005491006973,-4.074074074074074,0
-0.005490670973,-4.11522633744856,0
-0.0054903349729999995,-4.11522633744856,0
-0.005489998972999999,-4.11522633744579,0
-0.005489662973,-2.592592592595362,0
-0.005489326973,0.6995884773662552,0
-0.005488990973,3.539094650205761,0
-0.005488654973,4.279835390946502,0
-0.005488318973,4.032921810699588,0
-0.005487982973,2.962962962962963,0
-0.005487646973,1.9341563786008231,0
-0.005487310973,1.1934156378600822,0
