#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-03 13:32:31.146.278.999
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.005504918563,-0.45267489711934156,0
-0.005504582563,0.1646090534979424,0
-0.005504246563,0.5349794238683128,0
-0.005503910563,0.6995884773661804,0
-0.005503574563000001,0.6584362139918444,0
-0.0055032385630000005,0.08230452675001909,0
-0.005502902563,-0.5761316872427984,0
-0.005502566563,-0.8641975308641975,0
-0.005502230563,0.12345679012345678,0
-0.005501894563,2.921810699588477,0
-0.005501558563,4.074074074074074,0
-0.005501222563,1.02880658436214,0
-0.005500886563,-3.1275720164609053,0
-0.005500550563,-4.444444444443621,0
-0.005500214563000001,-3.991769547325926,0
-0.0054998785630000005,-4.032921810699514,0
-0.005499542563,-3.4979423868312756,0
-0.005499206563,0.12345679012345678,0
-0.005498870563,3.1275720164609053,0
-0.005498534563,4.320987654320987,0
-0.005498198563,4.320987654320987,0
-0.005497862563,3.909465020576132,0
-0.005497526563,2.757201646090535,0
-0.005497190563,0.6995884773637849,0
-0.005496854563000001,-0.6584362139892993,0
-0.0054965185630000005,-1.4403292181055738,0
-0.005496182563,-0.49382716049382713,0
-0.005495846563,-0.7818930041152263,0
-0.005495510563,-0.49382716049382713,0
-0.005495174563,-0.12345679012345678,0
-0.005494838563,0,0
-0.005494502563,-0.0823045267489712,0
-0.005494166563,-0.12345679012345678,0
-0.005493830563,0.823045267492257,0
-0.005493494563000001,2.2222222222196772,0
-0.0054931585630000005,3.3333333333313124,0
-0.005492822563,3.8271604938271606,0
-0.005492486563,3.580246913580247,0
-0.005492150563,1.5637860082304527,0
-0.005491814563,-1.9341563786008231,0
-0.005491478563,-4.074074074074074,0
-0.005491142563,-4.074074074074074,0
-0.005490806563,-4.11522633744856,0
-0.005490470563,-4.11522633744856,0
-0.005490134563,-4.115226337445715,0
-0.0054897985630000005,-2.5514403292209513,0
-0.005489462563,0.37037037037037035,0
-0.005489126563,2.263374485596708,0
-0.005488790563,3.3333333333333335,0
-0.005488454563,3.539094650205761,0
-0.005488118563,2.7983539094650207,0
-0.005487782563,1.6049382716049383,0
-0.005487446563,0.7818930041152263,0
-0.005487110563,0.41152263374552966,0
-0.005486774563,0.7818930041133549,0
-0.0054864385630000005,-0.24691358024504217,0
-0.005486102563,0.12345679012345678,0
-0.005485766563,0.6584362139917695,0
-0.005485430563,0,0
-0.005485094563,-0.1646090534979424,0
-0.005484758563,-1.02880658436214,0
-0.005484422563,-1.2345679012345678,0
-0.005484086563,-1.02880658436214,0
-0.005483750563,-0.3703703703690978,0
-0.005483414563,0.3292181069963339,0
-0.0054830785630000005,0.5761316872423492,0
-0.0054827425630000004,0.823045267489712,0
-0.005482406563,0.7407407407407407,0
-0.005482070563,0.5349794238683128,0
-0.005481734563,-0.12345679012345678,0
-0.005481398563,0.0823045267489712,0
-0.005481062563,2.345679012345679,0
-0.005480726563,3.0041152263374484,0
-0.005480390563,-0.08230452675593276,0
-0.005480054563,-3.9094650205765062,0
-0.0054797185630000005,-4.115226337448186,0
-0.0054793825630000004,-4.074074074074074,0
-0.005479046563,-3.950617283950617,0
-0.005478710563,-2.345679012345679,0
-0.005478374563,0.49382716049382713,0
-0.005478038563,2.674897119341564,0
-0.005477702563,3.786008230452675,0
-0.005477366563,3.9917695473251027,0
-0.005477030563,3.5802469135798725,0
-0.005476694563,3.3744855967043756,0
-0.0054763585630000005,1.4814814814849246,0
-0.0054760225630000004,0.1646090534979424,0
-0.005475686563,0.12345679012345678,0
-0.005475350563,-1.1934156378600822,0
-0.005475014563,-1.8930041152263375,0
-0.005474678563,-1.8518518518518519,0
-0.005474342563,-1.2757201646090535,0
-0.005474006563,-0.49382716049382713,0
-0.005473670563,0.041152263375982705,0
-0.005473334563,0.8641975308672666,0
-0.0054729985630000005,2.551440329215038,0
-0.0054726625630000005,3.786008230452675,0
-0.005472326563,3.7037037037037037,0
-0.005471990563,2.8395061728395063,0
-0.005471654563,1.522633744855967,0
-0.005471318563,0.0411522633744856,0
-0.005470982563,-2.2222222222222223,0
-0.005470646563,-4.279835390946502,0
-0.005470310563,-3.9917695473256267,0
-0.005469974563,-4.279835390946277,0
-0.0054696385630000005,-4.15637860082327,0
-0.0054693025630000005,-3.9917695473251027,0
-0.005468966563,-3.251028806584362,0
-0.005468630563,-0.24691358024691357,0
-0.005468294563,1.3991769547325104,0
-0.005467958563,2.5925925925925926,0
-0.005467622563,3.292181069958848,0
-0.005467286563,3.4156378600823047,0
-0.005466950563,3.1275720164612046,0
-0.005466614563,3.2921810699554794,0
-0.0054662785630000005,1.4403292181103644,0
-0.0054659425630000005,-0.6995884773662552,0
-0.005465606563,-0.7818930041152263,0
-0.005465270563,-0.6584362139917695,0
-0.005464934563,-0.3292181069958848,0
-0.005464598563,-0.0411522633744856,0
-0.005464262563,0.12345679012345678,0
-0.005463926563,0.205761316872428,0
-0.005463590563,0.0411522633744856,0
-0.005463254563,-0.4938271604945757,0
-0.0054629185630000006,-0.9053497942379345,0
-0.0054625825630000005,-0.7818930041154509,0
-0.005462246563,-0.2880658436213992,0
-0.005461910563,0.3292181069958848,0
-0.005461574563,0.5761316872427984,0
-0.005461238563,0.6995884773662552,0
-0.005460902563,0.6584362139917695,0
-0.005460566563,1.2345679012345678,0
-0.005460230563,2.8395061728395063,0
-0.005459894563,2.4691358024627728,0
-0.0054595585630000006,-1.028806584355777,0
-0.0054592225630000005,-4.032921810694123,0
-0.005458886563,-4.11522633744856,0
-0.005458550563,-4.074074074074074,0
-0.005458214563,-3.950617283950617,0
-0.005457878563,-1.8518518518518519,0
-0.005457542563,1.1111111111111112,0
-0.005457206563,2.8395061728395063,0
-0.005456870563,3.6213991769547325,0
-0.005456534563,1.9753086419769554,0
-0.0054561985630000006,2.8806584362123453,0
-0.0054558625630000005,3.0452674897116347,0
-0.005455526563,1.8106995884773662,0
-0.005455190563,1.1111111111111112,0
-0.005454854563,0.0411522633744856,0
-0.005454518563,-0.9876543209876543,0
-0.005454182563,-1.9753086419753085,0
-0.005453846563,-1.9341563786008231,0
