#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-03 13:32:31.090.362.899
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.005504849071,0.9876543209876543,0
-0.005504513071,0.5349794238683128,0
-0.005504177071,-0.1646090534979424,0
-0.005503841071,-0.9053497942391322,0
-0.005503505071000001,-1.1522633744851476,0
-0.005503169071000001,-0.7407407407414892,0
-0.0055028330710000005,-0.411522633744856,0
-0.0055024970710000004,0.1646090534979424,0
-0.005502161071,0.45267489711934156,0
-0.005501825071,0.823045267489712,0
-0.005501489071,0.6584362139917695,0
-0.005501153071,0.0823045267489712,0
-0.005500817071,-0.6584362139917695,0
-0.005500481071,-1.6049382716036658,0
-0.005500145071000001,-0.9053497942399557,0
-0.005499809071000001,-0.37037037037134346,0
-0.0054994730710000005,0.1646090534979424,0
-0.0054991370710000004,0.2880658436213992,0
-0.005498801071,0.49382716049382713,0
-0.005498465071,0.24691358024691357,0
-0.005498129071,-0.205761316872428,0
-0.005497793071,-0.7818930041152263,0
-0.005497457071,-0.6995884773662552,0
-0.005497121071,-0.41152263374388287,0
-0.005496785071000001,0.12345679012248367,0
-0.005496449071000001,0.3703703703699212,0
-0.0054961130710000005,0.45267489711934156,0
-0.0054957770710000005,0.5349794238683128,0
-0.005495441071,0.0411522633744856,0
-0.005495105071,-0.49382716049382713,0
-0.005494769071,-0.9053497942386831,0
-0.005494433071,-0.5349794238683128,0
-0.005494097071,0.12345679012345678,0
-0.005493761071,1.5719661512124685e-12,0
-0.005493425071000001,0.8641975308626255,0
-0.005493089071000001,0.28806584362244714,0
-0.0054927530710000005,0.5761316872427984,0
-0.0054924170710000005,0,0
-0.005492081071,-0.6584362139917695,0
-0.005491745071,-1.0699588477366255,0
-0.005491409071,-1.1522633744855968,0
-0.005491073071,-0.411522633744856,0
-0.005490737071,0.3292181069958848,0
-0.005490401071,0.9465020576136928,0
-0.005490065071,1.2345679012347175,0
-0.005489729071000001,1.3168724279833894,0
-0.0054893930710000005,0.37037037037037035,0
-0.0054890570710000005,-0.37037037037037035,0
-0.005488721071,-1.02880658436214,0
-0.005488385071,-0.9465020576131687,0
-0.005488049071,-0.823045267489712,0
-0.005487713071,-0.1646090534979424,0
-0.005487377071,0.2880658436213992,0
-0.005487041071,0.7818930041155258,0
-0.005486705071,0.9465020576129441,0
-0.005486369071000001,0.8230452674899366,0
-0.0054860330710000006,0.205761316872428,0
-0.0054856970710000005,-0.823045267489712,0
-0.005485361071,-1.0699588477366255,0
-0.005485025071,-1.02880658436214,0
-0.005484689071,-0.45267489711934156,0
-0.005484353071,-0.12345679012345678,0
-0.005484017071,0.24691358024691357,0
-0.005483681071,0.5761316872432475,0
-0.005483345071,0.8230452674893377,0
-0.005483009071000001,0.6172839506176582,0
-0.0054826730710000006,-0.12345679012345678,0
