#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-03 13:49:56.552.724.799
#Sample rate: 504032Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.032505075668,0.5349794238683128,0
-0.032503091668,-1.8106995884730992,0
-0.032501107668,0.411522633744856,0
-0.032499123668,0.2880658436216238,0
-0.032497139668,-0.8641975308641975,0
-0.032495155668,0.5761316872401784,0
-0.032493171668,0.9465020576131687,0
-0.032491187668,-0.8230452674864933,0
-0.032489203668,0.49382716049382713,0
-0.032487219668,0.37037037037059495,0
-0.032485235668,-1.2345679012345678,0
-0.032483251668,0.6995884773627368,0
-0.032481267668,0.411522633744856,0
-0.032479283668,-1.0288065843595198,0
-0.032477299668,0.5761316872427984,0
-0.032475315668,0.12345679012428018,0
-0.032473331668,-1.2757201646090535,0
-0.032471347668,0.6995884773626619,0
-0.032469363668,-0.5349794238683128,0
-0.032467379668,-0.04115226337538386,0
-0.032465395668,0.6584362139917695,0
-0.032463411668,-0.9053497942358385,0
-0.032461427668,0.45267489711934156,0
-0.032459443668,0.3292181069961093,0
-0.032457459668,-0.9876543209876543,0
-0.032455475668,0.4938271604911324,0
-0.032453491668,-0.1646090534979424,0
-0.032451507668,-0.5761316872420498,0
-0.032449523668,0.6172839506172839,0
-0.032447539668,-0.7407407407382703,0
-0.032445555667999997,0.0411522633744856,0
-0.032443571668,0.5761316872418253,0
-0.032441587667999996,-0.7407407407407407,0
-0.032439603668,0.4115226337427602,0
-0.032437619667999996,0.37037037037037035,0
-0.032435635668,-1.0288065843595948,0
-0.032433651667999996,0.6172839506172839,0
-0.032431667668,0.20576131687317656,0
-0.032429683667999996,-0.9465020576131687,0
-0.032427699668,0.6584362139888501,0
-0.032425715667999996,-0.205761316872428,0
-0.032423731668,-0.4526748971188924,0
-0.032421747667999996,0.6172839506172839,0
-0.032419763668,-0.7818930041126811,0
-0.032417779667999996,0.205761316872428,0
-0.032415795668,0.4115226337444817,0
-0.032413811667999996,-0.823045267489712,0
-0.032411827668,0.28806584361937815,0
-0.032409843667999996,0.411522633744856,0
-0.032407859668,-0.8230452674874663,0
