#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-22 13:58:58.074.059.099
#Sample rate: 299760Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.054656844349,-3.950617283950617,0
-0.054653508349,0.3292181069958848,0
-0.054650172349,-4.032921810699588,0
-0.054646836349,1.1522633744855968,0
-0.054643500349,-2.3045267489711936,0
-0.054640164349,-4.032921810699588,0
-0.054636828349,0.7407407407407407,0.00823045267489712
-0.054633492349,-1.1522633744821535,1.4970663597679845e-14
-0.054630156348999995,-7.1861309769712844e-12,0
-0.054626820348999995,-3.950617283950617,0
-0.054623484348999995,-3.950617283950617,0
-0.054620148348999996,0.9876543209876543,0
-0.054616812348999996,1.3991769547325104,0
-0.054613476349,0.49382716049382713,0
-0.054610140349,-2.7160493827160495,0
-0.054606804349,3.950617283950617,0
-0.054603468349,1.2345679012345678,0
-0.054600132349,4.526748971193416,0
-0.054596796349,-0.24691358024691357,0
-0.054593460349,4.444444444444445,0
-0.054590124349,4.609053497942387,0
-0.054586788349,-1.0699588477366255,0
-0.054583452349,-0.0823045267489712,0
-0.054580116349,-4.032921810699588,0
-0.054576780349,3.292181069958848,0
-0.054573444349,0.4115226337500957,0
-0.054570108348999995,4.444444444433965,0
-0.054566772348999995,-1.316872427983539,0
-0.054563436348999995,-0.0823045267489712,0
-0.054560100348999996,0.1646090534979424,0
-0.054556764348999996,-0.7407407407407407,0
-0.054553428349,-0.0823045267489712,0
-0.054550092349,-0.411522633744856,0
-0.054546756349,-1.646090534979424,0
-0.054543420349,-4.11522633744856,0
-0.054540084349,0.6584362139917695,0
