#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-22 14:29:52.713.332.099
#Sample rate: 299760Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.054655258133,-0.0823045267489712,0
-0.054651922133,4.362139917695473,0
-0.054648586133,-3.539094650205761,0
-0.054645250133,4.609053497942387,0
-0.054641914133,0.24691358024691357,0
-0.054638578133,4.362139917695473,0
-0.054635242133,0.9876543209876543,0
-0.054631906133,1.7965628984484283e-12,0
-0.054628570132999994,0.08230452674133593,0
-0.054625234132999995,-4.11522633744856,0
-0.054621898132999995,0.6584362139917695,0
-0.054618562132999995,0.9876543209876543,0
-0.054615226132999996,1.3991769547325104,0
-0.054611890132999996,-3.8683127572016462,0
-0.054608554133,0.1646090534979424,0
-0.054605218133,0.0823045267489712,0
-0.054601882133,-0.5761316872427984,0
-0.054598546133,-0.24691358024691357,0
-0.054595210133,4.444444444444445,0
-0.054591874133,-4.032921810699588,0
-0.054588538133,-4.362139917695473,0
-0.054585202133,0.6584362139917695,0
-0.054581866133,0,0
-0.054578530133,2.633744855967078,0
-0.054575194133,0.9876543209876543,0
-0.054571858133,4.362139917689335,0
-0.054568522132999994,-3.950617283937742,0
-0.054565186132999995,3.1275720164609053,0
-0.054561850132999995,1.2345679012345678,0
-0.054558514132999995,-0.24691358024691357,0
-0.054555178132999996,4.526748971193416,0
-0.054551842132999996,-4.032921810699588,0
-0.054548506132999997,4.197530864197531,0
-0.054545170133,-0.6584362139917695,0
-0.054541834133,4.526748971193416,0
-0.054538498133,0,0
-0.054535162133,-0.1646090534979424,0
-0.054531826133,0.0823045267489712,0
-0.054528490133,-3.8683127572016462,0
-0.054525154133,0.49382716049382713,0
-0.054521818133,0.1646090534979424,0
-0.054518482133,0.3292181069958848,0
-0.054515146133,-3.7037037037037037,0
-0.054511810133,0.2469135802397271,0
-0.054508474132999994,-1.7965327442428211e-12,0
-0.054505138132999995,-0.9876543209876543,0
-0.054501802132999995,0.24691358024691357,0
-0.054498466132999995,2.880658436213992,0
-0.054495130132999996,-4.11522633744856,0
-0.054491794132999996,-4.032921810699588,0
-0.054488458132999996,0.9876543209876543,0
-0.054485122133,-0.1646090534979424,0
-0.054481786133,2.4691358024691357,0
-0.054478450133,0.823045267489712,0
-0.054475114133,3.539094650205761,0
-0.054471778133,-0.3292181069958848,0
-0.054468442133,4.362139917695473,0
-0.054465106133,1.2345679012345678,0
-0.054461770133,-0.1646090534979424,0
-0.054458434133,2.05761316872428,0
-0.054455098133,-4.11522633744856,0
-0.054451762133,4.444444444428875,0
-0.054448426132999994,-0.4938271604848445,0
-0.054445090132999995,4.444444444444445,0
-0.054441754132999995,-0.24691358024691357,0
-0.054438418132999995,-0.0823045267489712,0
-0.054435082132999996,0.0823045267489712,0
-0.054431746132999996,-4.032921810699588,0
-0.054428410132999996,0.1646090534979424,0
-0.054425074133,3.045267489711934,0
-0.054421738133,-0.9053497942386831,0
-0.054418402133,-4.032921810699588,0
-0.054415066133,0.49382716049382713,0
-0.054411730133,0.1646090534979424,0
-0.054408394133,-1.0699588477366255,0
-0.054405058133,0.1646090534979424,0
-0.054401722133,2.3045267489711936,0
-0.054398386133,-3.950617283950617,0
-0.054395050133,-4.032921810699588,0
-0.054391714133,0.987654320978522,0
-0.054388378132999994,4.032921810694498,0
-0.054385042132999994,1.2345679012345678,0
-0.054381706132999995,3.1275720164609053,0
-0.054378370132999995,4.362139917695473,0
-0.054375034132999996,1.1522633744855968,0
-0.054371698132999996,4.444444444444445,0
-0.054368362132999996,-2.3045267489711936,0
-0.054365026133,4.444444444444445,0
-0.054361690133,4.444444444444445,0
-0.054358354133,-0.7407407407407407,0
-0.054355018133,-0.3292181069958848,0
-0.054351682133,-4.032921810699588,0
-0.054348346133,2.7160493827160495,0
-0.054345010133,0.1646090534979424,0
-0.054341674133,-4.197530864197531,0
-0.054338338133,0.3292181069958848,0
-0.054335002133,-3.539094650205761,0
-0.054331666133,0.329218106988848,0
-0.054328330132999994,-4.032921810699588,0
-0.054324994132999994,-4.032921810690755,0
-0.054321658132999995,0.823045267489712,0
-0.054318322132999995,-0.823045267489712,0
-0.054314986132999996,0,0
-0.054311650132999996,-3.950617283950617,0
-0.054308314132999996,-1.3991769547325104,0
-0.054304978133,1.1522633744855968,0
-0.054301642133,4.11522633744856,0.00823045267489712
-0.054298306133,1.1522633744855968,0
-0.054294970133,4.444444444444445,0
-0.054291634133,4.362139917695473,0
-0.054288298133,1.0699588477366255,0
-0.054284962133,4.279835390946502,0
-0.054281626133,-3.7037037037037037,0
-0.054278290133,4.362139917695473,0
-0.054274954133,4.444444444444445,0
-0.054271618133,-1.3991769547218809,0
-0.054268282133,-2.545075261650709e-12,0
-0.054264946132999994,-4.115226337433438,0
-0.054261610132999995,4.197530864197531,0
-0.054258274132999995,-0.0823045267489712,0
-0.054254938132999996,-3.786008230452675,0
-0.054251602132999996,0.1646090534979424,0
-0.054248266132999996,-2.633744855967078,0
-0.054244930133,0.411522633744856,0
-0.054241594133,-4.032921810699588,0
-0.054238258133,-4.197530864197531,0
-0.054234922133,0.823045267489712,0
-0.054231586133,-0.7407407407407407,0
-0.054228250133,0.0823045267489712,0
-0.054224914133,-4.197530864197531,0
-0.054221578133,-0.9876543209876543,0
-0.054218242133,1.1522633744855968,0
-0.054214906133,4.444444444444445,0
-0.054211570133,0.5761316872427984,0
-0.054208234133,4.4444444444374085,0
-0.054204898132999994,4.444444444437857,0
-0.054201562132999995,0.823045267489712,0
-0.054198226132999995,2.4691358024691357,0
-0.054194890132999995,-3.8683127572016462,0
-0.054191554132999996,4.444444444444445,0
-0.054188218132999996,4.444444444444445,0
-0.054184882133,-1.9753086419753085,0
-0.054181546133,0.1646090534979424,0
-0.054178210133,-3.950617283950617,0
-0.054174874133,4.444444444444445,0
-0.054171538133,-0.0823045267489712,0
-0.054168202133,-3.6213991769547325,0
-0.054164866133,0.24691358024691357,0
-0.054161530133,-0.6584362139917695,0
-0.054158194133,-0.0823045267489712,0
-0.054154858133,-4.032921810699588,0.00823045267489712
-0.054151522133,-3.950617283950617,0
-0.054148186133,0.8230452674810289,0
-0.054144850132999994,-0.2469135802460153,0
-0.054141514132999995,0.24691358024691357,0
-0.054138178132999995,-4.032921810699588,0
-0.054134842132999995,-0.0823045267489712,0
-0.054131506132999996,1.1522633744855968,0
-0.054128170132999996,4.444444444444445,0
-0.054124834133,0.5761316872427984,0
-0.054121498133,4.279835390946502,0
-0.054118162133,4.444444444444445,0
-0.054114826133,0.49382716049382713,0
-0.054111490133,0.9876543209876543,0
-0.054108154133,-4.032921810699588,0
-0.054104818133,4.444444444444445,0
-0.054101482133,4.444444444444445,0
-0.054098146133,-1.3991769547325104,0
-0.054094810133,-0.3292181069958848,0
-0.054091474133,-4.032921810699588,0
-0.054088138133,1.2345679012249864,0
-0.054084802132999994,-1.3991769547376005,0
-0.054081466132999995,-4.197530864197531,0
-0.054078130132999995,0.49382716049382713,0
-0.054074794132999995,0.0823045267489712,0
-0.054071458132999996,-4.032921810699588,0
-0.054068122132999996,3.7037037037037037,0
-0.054064786132999997,0.3292181069958848,0
-0.054061450133,4.444444444444445,0
-0.054058114133,0.411522633744856,0
-0.054054778133,-0.0823045267489712,0
-0.054051442133,0.24691358024691357,0
-0.054048106133,-1.728395061728395,0
-0.054044770133,-0.1646090534979424,0
-0.054041434133,4.444444444444445,0
-0.054038098133,-2.2222222222222223,0
-0.054034762133,-4.032921810699588,0
-0.054031426133,0.49382716049382713,0
-0.054028090133,8.982814492242142e-13,0
-0.054024754132999994,-0.7407407407381956,0
-0.054021418132999995,0.6584362139917695,0
-0.054018082132999995,3.1275720164609053,0
-0.054014746132999995,-4.032921810699588,0
-0.054011410132999996,-2.3045267489711936,0
-0.054008074132999996,0.9053497942386831,0
-0.054004738132999996,-0.24691358024691357,0
-0.054001402133,4.444444444444445,0
-0.053998066133,-1.728395061728395,0
-0.053994730133,4.444444444444445,0
-0.053991394133,0,0
-0.053988058133,4.444444444444445,0
-0.053984722133,0.9876543209876543,0
-0.053981386133,-0.1646090534979424,0
-0.053978050133,-0.0823045267489712,0
-0.053974714133,-4.032921810699588,0
-0.053971378133,3.045267489711934,0
-0.053968042133,-0.4938271604873896,0
-0.053964706132999994,-4.197530864188848,0
-0.053961370132999995,0.5761316872427984,0
-0.053958034132999995,-1.316872427983539,0
-0.053954698132999995,0,0
-0.053951362132999996,-4.032921810699588,0
-0.053948026132999996,-3.950617283950617,0
-0.053944690132999996,0.9053497942386831,0
-0.053941354133,-0.49382716049382713,0
-0.053938018133,0.1646090534979424,0
-0.053934682133,-3.950617283950617,0
-0.053931346133,0.0823045267489712,0
-0.053928010133,1.1522633744855968,0
-0.053924674133,4.444444444444445,0
-0.053921338133,1.316872427983539,0
-0.053918002133,4.444444444444445,0
-0.053914666133,4.444444444444445,0
-0.053911330133,1.1522633744855968,0
-0.053907994133,3.374485596703777,0
-0.053904658132999994,-3.9506172839354963,0
-0.053901322132999994,4.362139917695473,0
-0.053897986132999995,4.444444444444445,0
-0.053894650132999995,-2.139917695473251,0
-0.053891314132999996,-0.1646090534979424,0
-0.053887978132999996,-4.11522633744856,0
-0.053884642132999996,2.880658436213992,0
-0.053881306133,-1.316872427983539,0
-0.053877970133,-4.11522633744856,0
-0.053874634133,0.3292181069958848,0
-0.053871298133,-1.0699588477366255,0
-0.053867962133,0,0
-0.053864626133,-1.0699588477366255,0
-0.053861290133,1.2345679012345678,0
-0.053857954133,-3.45679012345679,0
-0.053854618133,0.1646090534979424,0
-0.053851282133,0.0823045267489712,0
-0.053847946133,-0.8230452674880652,0
-0.053844610132999994,5.5393092947486986e-12,0
-0.053841274132999994,3.045267489699059,0
-0.053837938132999995,-4.032921810699588,0
-0.053834602132999995,-4.11522633744856,0
-0.053831266132999996,0.9876543209876543,0
-0.053827930132999996,-0.0823045267489712,0
-0.053824594132999996,2.7160493827160495,0
-0.053821258133,0.7407407407407407,0
-0.053817922133,4.362139917695473,0
-0.053814586133,-1.4814814814814814,0
-0.053811250133,4.032921810699588,0
-0.053807914133,1.2345679012345678,0
-0.053804578133,0,0
-0.053801242133,4.444444444444445,0
-0.053797906133,-4.032921810699588,0
-0.053794570133,4.362139917695473,0
-0.053791234133,-0.6584362139917695,0
-0.053787898133,4.444444444435162,0
-0.053784562133,-0.9053497942289521,0
-0.053781226132999994,-0.16460905349749325,0
-0.053777890132999995,0.0823045267489712,0
-0.053774554132999995,-4.11522633744856,0
-0.053771218132999996,0.1646090534979424,0
-0.053767882132999996,3.1275720164609053,0
-0.053764546132999996,-0.49382716049382713,0
-0.053761210133,-4.11522633744856,0
-0.053757874133,0.411522633744856,0
-0.053754538133,0.0823045267489712,0
-0.053751202133,-0.9053497942386831,0
-0.053747866133,-0.24691358024691357,0
-0.053744530133,3.539094650205761,0
-0.053741194133,-3.950617283950617,0
-0.053737858133,-4.032921810699588,0
-0.053734522133,0.9053497942386831,0
-0.053731186133,-0.1646090534979424,0
-0.053727850133,4.11522633744856,0
-0.053724514133,-0.16460905349015764,0
-0.053721178132999994,4.444444444436809,0
-0.053717842132999995,0.24691358024691357,0
-0.053714506132999995,4.526748971193416,0
-0.053711170132999995,1.2345679012345678,0
