#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: ADP5250-323F81C,,
#Serial Number: SN:323F81C,,
#Date Time: 2023-02-17 13:25:43.629.121.899,,
#Sample rate: 2.97619e+06Hz,,
#Samples: 32768,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average,,
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
-0.005504834,-4.115226337,0
-0.005504498,-2.222222222,0
-0.005504162,0.329218107,0
-0.005503826,0.905349794,0
-0.00550349,0.329218107,0
-0.005503154,-0.164609053,0
-0.005502818,0.24691358,0
-0.005502482,1.563786008,0
-0.005502146,3.621399177,0
-0.00550181,4.362139918,0
-0.005501474,4.362139918,0
-0.005501138,4.362139918,0
-0.005500802,4.032921811,0
-0.005500466,0.905349794,0
-0.00550013,-1.152263374,0
-0.005499794,-4.115226337,0
-0.005499458,-4.115226337,0
-0.005499122,-4.197530864,0
-0.005498786,-3.29218107,0
-0.00549845,-0.411522634,0
-0.005498114,0.905349794,0
-0.005497778,3.78600823,0
-0.005497442,4.362139918,0
-0.005497106,4.362139918,0
-0.00549677,4.362139918,0
-0.005496434,3.456790123,0
-0.005496098,0.329218107,0
-0.005495762,-2.798353909,0
-0.005495426,-4.115226337,0
-0.00549509,-4.197530864,0
-0.005494754,-4.115226337,0
-0.005494418,-3.950617284,0
-0.005494082,-2.222222222,0
-0.005493746,-0.823045267,0
-0.00549341,0.49382716,0
-0.005493074,1.234567901,0
-0.005492738,0.823045267,-0.008230453
-0.005492402,0.987654321,0
-0.005492066,0.740740741,0
-0.00549173,0.576131687,0
-0.005491394,0.49382716,0
-0.005491058,0,0
-0.005490722,0,0
-0.005490386,1.069958848,0
-0.00549005,4.362139918,0
-0.005489714,4.444444444,0
-0.005489378,2.880658436,0
-0.005489042,-0.164609053,0
-0.005488706,-1.152263374,0
-0.00548837,-2.386831276,0
-0.005488034,-4.115226337,0
-0.005487698,-4.197530864,0
-0.005487362,-4.115226337,0
-0.005487026,-3.53909465,0
-0.00548669,-0.576131687,0
-0.005486354,0.823045267,0
-0.005486018,0.658436214,0
-0.005485682,-0.082304527,0
-0.005485346,-0.24691358,0
-0.00548501,0.329218107,0
-0.005484674,2.057613169,0
-0.005484338,4.362139918,0
-0.005484002,4.362139918,0
-0.005483666,4.362139918,0
-0.00548333,4.362139918,0
-0.005482994,2.716049383,0
-0.005482658,-0.329218107,0
-0.005482322,-4.115226337,0
-0.005481986,-4.115226337,0
-0.00548165,-4.115226337,0
-0.005481314,-3.950617284,0
-0.005480978,-1.316872428,0
-0.005480642,0.740740741,0
-0.005480306,2.222222222,0
-0.00547997,4.362139918,0
-0.005479634,4.115226337,0
-0.005479298,4.362139918,0
