#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
-0.005504772759,2.2222222222222223
-0.005504436759,4.362139917695473
-0.005504100759,4.362139917695473
-0.0055037647589999995,2.6337448559616887
-0.005503428759,-0.32921810699049514
-0.005503092759,-1.1522633744840995
-0.005502756759,-0.5761316872427984
-0.005502420759,-2.880658436213992
-0.005502084759,-4.11522633744856
-0.005501748759,-4.197530864197531
-0.005501412759,-4.11522633744856
-0.005501076759,-3.45679012345679
-0.005500740759,-0.49382716049382713
-0.0055004047589999995,0.9053497942380843
-0.005500068759,0.5761316872433973
-0.005499732759,-0.08230452674777344
-0.005499396759,-0.3292181069958848
-0.005499060759,-0.0823045267489712
-0.005498724759,0.823045267489712
-0.005498388759,3.2098765432098766
-0.005498052759,4.362139917695473
-0.005497716759,4.362139917695473
-0.005497380759,4.691358024691358
-0.0054970447589999995,3.4567901234543945
-0.005496708759,2.1399176954756465
-0.005496372759,-0.4115226337402147
-0.005496036759,-1.5637860082304527
-0.005495700759,-1.2345679012345678
-0.005495364759,4.279835390946502
-0.005495028759,4.444444444444445
-0.005494692759,2.139917695473251
-0.005494356759,-0.6584362139917695
-0.005494020759,-1.1522633744855968
-0.0054936847589999995,-4.197530864197381
-0.005493348759,-4.11522633744871
-0.005493012759,-4.197530864197381
-0.005492676759,-3.374485596707819
-0.005492340759,-0.411522633744856
-0.005492004759,1.2345679012345678
-0.005491668759,4.362139917695473
-0.005491332759,4.362139917695473
-0.005490996759,4.362139917695473
-0.005490660759,4.362139917695473
-0.0054903247589999996,2.2222222222144374
-0.0054899887589999995,-2.0576131687280226
-0.005489652759,-4.115226337444817
-0.005489316759,-4.11522633744856
-0.005488980759,-4.197530864197531
-0.005488644759,-3.950617283950617
-0.005488308759,-2.880658436213992
-0.005487972759,-0.823045267489712
-0.005487636759,0.5761316872427984
-0.005487300759,1.0699588477366255
-0.0054869647589999996,1.1522633744852975
-0.0054866287589999995,0.9876543209873548
-0.005486292759,0.8230452674900114
-0.005485956759,0.6584362139917695
-0.005485620759,0.411522633744856
-0.005485284759,0.0823045267489712
-0.005484948759,-0.0823045267489712
-0.005484612759,-0.1646090534979424
-0.005484276759,-0.24691358024691357
-0.005483940759,-0.3292181069958848
-0.0054836047589999996,-0.24691358024691357
-0.0054832687589999995,-0.246913580247213
-0.005482932759,-0.41152263374455655
-0.005482596759,0.0823045267489712
-0.005482260759,-0.24691358024691357
-0.005481924759,0
-0.005481588759,0.0823045267489712
-0.005481252759,0
-0.005480916759,0
-0.005480580759,0.5761316872427984
-0.005480244759,4.362139917695473
-0.0054799087589999995,4.362139917693976
-0.005479572759,3.539094650207258
-0.005479236759,0.411522633744856
-0.005478900759,-1.1522633744855968
-0.005478564759,-0.7407407407407407
-0.005478228759,-2.05761316872428
-0.005477892759,-4.11522633744856
-0.005477556759,-4.11522633744856
-0.005477220759,-4.11522633744856
-0.005476884759,-3.868312757196257
-0.0054765487589999995,-0.9053497942355392
-0.005476212759,0.8230452674865681
-0.005475876759,0.7407407407407407
-0.005475540759,0.0823045267489712
-0.005475204759,-0.24691358024691357
-0.005474868759,0.1646090534979424
-0.005474532759,1.646090534979424
-0.005474196759,3.7037037037037037
-0.005473860759,4.362139917695473
-0.005473524759,4.115226337447362
-0.0054731887589999995,3.456790123455293
-0.005472852759,2.633744855968575
-0.005472516759,1.728395061728395
-0.005472180759,0.9053497942386831
-0.005471844759,0.3292181069958848
-0.005471508759,-0.24691358024691357
-0.005471172759,4.444444444444445
-0.005470836759,4.362139917695473
-0.005470500759,1.728395061728395
-0.005470164759,-0.7407407407413396
-0.0054698287589999995,-1.0699588477421649
-0.005469492759,-4.115226337443021
-0.005469156759,-4.11522633744856
-0.005468820759,-4.11522633744856
-0.005468484759,-2.962962962962963
-0.005468148759,-0.9876543209876543
-0.005467812759,1.2345679012345678
-0.005467476759,4.279835390946502
-0.005467140759,4.197530864197531
-0.005466804759,4.362139917695174
-0.0054664687589999995,4.197530864194985
-0.005466132759,2.798353909467566
-0.005465796759,-1.316872427983539
-0.005465460759,-4.197530864197531
-0.005465124759,-4.11522633744856
-0.005464788759,-4.197530864197531
-0.005464452759,-4.032921810699588
-0.005464116759,-3.1275720164609053
-0.005463780759,-1.1522633744855968
-0.005463444759,0.411522633744856
-0.0054631087589999995,0.9876543209879537
-0.005462772759,1.1522633744852975
-0.005462436759,0.9876543209879537
-0.005462100759,0.823045267489712
-0.005461764759,0.6584362139917695
-0.005461428759,0.411522633744856
-0.005461092759,0.1646090534979424
-0.005460756759,-0.0823045267489712
-0.005460420759,-0.1646090534979424
-0.005460084759,-0.24691358024691357
-0.0054597487589999995,-0.3292181069958848
-0.005459412759,-0.3292181069958848
-0.005459076759,-0.24691358024706328
-0.005458740759,-0.1646090534979424
-0.005458404759,-0.1646090534979424
-0.005458068759,-0.0823045267489712
-0.005457732759,-0.0823045267489712
-0.005457396759,0
-0.005457060759,0
-0.005456724759,0
-0.0054563887589999995,0.740740740747328
-0.005456052759,4.362139917688887
-0.005455716759,4.362139917695473
-0.005455380759,3.45679012345679
-0.005455044759,0.24691358024691357
-0.005454708759,-1.1522633744855968
-0.005454372759,-0.7407407407407407
-0.005454036759,-1.728395061728395
-0.005453700759,-3.950617283950617
-0.005453364759,-4.197530864197531
-0.0054530287589999995,-4.197530864196932
-0.005452692759,-3.8683127572022453
-0.005452356759,-1.3991769547370017
-0.005452020759,0.7407407407407407
-0.005451684759,0.7407407407407407
-0.005451348759,0.0823045267489712
-0.005451012759,-0.24691358024691357
-0.005450676759,-0.1646090534979424
-0.005450340759,0.6584362139917695
-0.005450004759,2.880658436213992
-0.0054496687589999995,4.362139917695473
-0.005449332759,4.362139917695473
-0.005448996759,4.362139917695473
-0.005448660759,3.374485596707819
-0.005448324759,1.2345679012345678
-0.005447988759,-0.3292181069958848
-0.005447652759,-0.823045267489712
-0.005447316759,-0.5761316872427984
-0.005446980759,4.362139917695473
-0.005446644759,4.362139917695473
-0.0054463087589999995,2.880658436208453
-0.005445972759,-0.1646090534924034
-0.005445636759,-1.1522633744838002
-0.005445300759,-4.11522633744856
-0.005444964759,-4.11522633744856
-0.005444628759,-4.11522633744856
-0.005444292759,-3.7037037037037037
-0.005443956759,-0.7407407407407407
-0.005443620759,0.9053497942386831
-0.005443284759,4.279835390946502
-0.0054429487589999995,4.362139917695473
-0.005442612759,4.362139917695473
-0.005442276759,4.362139917695473
-0.005441940759,3.2098765432098766
-0.005441604759,-0.3292181069958848
-0.005441268759,-4.032921810699588
-0.005440932759,-4.11522633744856
-0.005440596759,-4.11522633744856
-0.005440260759,-4.11522633744856
-0.005439924759,-3.6213991769547325
-0.0054395887589999995,-1.1522633744840998
-0.005439252759,-0.32921810699738197
-0.005438916759,1.0699588477340805
-0.005438580759,1.1522633744855968
-0.005438244759,0.9053497942386831
-0.005437908759,0.9876543209876543
-0.005437572759,0.6584362139917695
-0.005437236759,0.49382716049382713
-0.005436900759,0.3292181069958848
-0.005436564759,0
-0.0054362287589999995,-0.08230452674942032
-0.005435892759,-0.32921810699543563
-0.005435556759,-0.24691358024706328
-0.005435220759,-0.24691358024691357
-0.005434884759,-0.24691358024691357
-0.005434548759,-0.1646090534979424
-0.005434212759,-0.1646090534979424
-0.005433876759,-0.0823045267489712
-0.005433540759,-0.0823045267489712
-0.005433204759,-0.0823045267489712
-0.0054328687589999996,0
-0.0054325327589999995,1.0479774341416458e-12
-0.005432196759,0.5761316872417505
-0.005431860759,4.362139917695473
-0.005431524759,4.362139917695473
-0.005431188759,3.539094650205761
-0.005430852759,0.3292181069958848
-0.005430516759,-1.1522633744855968
-0.005430180759,-0.823045267489712
-0.005429844759,-1.2345679012345678
-0.0054295087589999996,-4.11522633744871
-0.0054291727589999995,-4.197530864197381
-0.005428836759,-4.11522633744871
-0.005428500759,-4.032921810699588
-0.005428164759,-1.5637860082304527
-0.005427828759,0.6584362139917695
-0.005427492759,0.823045267489712
-0.005427156759,0.1646090534979424
-0.005426820759,-0.24691358024691357
-0.005426484759,-0.1646090534979424
-0.0054261487589999996,0.5761316872456429
-0.0054258127589999995,2.139917695476545
-0.005425476759,3.9506172839473237
-0.005425140759,4.032921810699588
-0.005424804759,4.526748971193416
-0.005424468759,4.11522633744856
-0.005424132759,2.962962962962963
-0.005423796759,1.646090534979424
-0.005423460759,0.3292181069958848
-0.005423124759,-0.49382716049382713
-0.005422788759,3.2098765432119727
-0.0054224527589999995,4.362139917691132
-0.005422116759,1.97530864197965
-0.005421780759,-0.6584362139917695
-0.005421444759,-1.0699588477366255
-0.005421108759,-4.11522633744856
-0.005420772759,-4.11522633744856
-0.005420436759,-4.11522633744856
-0.005420100759,-3.8683127572016462
-0.005419764759,-1.0699588477366255
-0.005419428759,0.8230452674962992
-0.0054190927589999995,4.4444444444442945
-0.005418756759,4.3621399176956235
-0.005418420759,4.362139917695473
-0.005418084759,4.362139917695473
-0.005417748759,3.45679012345679
-0.005417412759,-0.0823045267489712
-0.005417076759,-3.950617283950617
-0.005416740759,-4.11522633744856
-0.005416404759,-4.11522633744856
-0.005416068759,-4.115226337447662
-0.0054157327589999995,-3.6213991769514386
-0.005415396759,-1.8106995884806598
-0.005415060759,-0.0823045267489712
-0.005414724759,0.9053497942386831
-0.005414388759,1.1522633744855968
-0.005414052759,1.0699588477366255
-0.005413716759,0.9053497942386831
-0.005413380759,0.7407407407407407
-0.005413044759,0.49382716049382713
-0.005412708759,0.24691358024646443
-0.0054123727589999995,-2.994221240404702e-13
-0.005412036759,-0.16460905349764296
-0.005411700759,-0.24691358024691357
-0.005411364759,-0.24691358024691357
-0.005411028759,-0.3292181069958848
-0.005410692759,0.3292181069958848
-0.005410356759,-0.411522633744856
-0.005410020759,-0.1646090534979424
-0.005409684759,0.0823045267489712
-0.005409348759,-0.24691358024661414
-0.0054090127589999995,-0.08230452674912091
-0.005408676759,-0.16460905349779267
-0.005408340759,-0.0823045267489712
-0.005408004759,0.24691358024691357
-0.005407668759,4.279835390946502
-0.005407332759,4.444444444444445
-0.005406996759,3.8683127572016462
-0.005406660759,0.6584362139917695
-0.005406324759,-1.0699588477366255
-0.005405988759,-0.9053497942386831
-0.0054056527589999995,-1.5637860082350936
-0.005405316759,-4.115226337443918
-0.005404980759,-4.11522633744856
-0.005404644759,-4.11522633744856
-0.005404308759,-3.950617283950617
-0.005403972759,-1.0699588477366255
-0.005403636759,0.823045267489712
-0.005403300759,0.6584362139917695
-0.005402964759,0.0823045267489712
-0.005402628759,-0.3292181069958848
-0.0054022927589999995,-0.08230452674702494
-0.005401956759,0.9876543209857082
-0.005401620759,3.4567901234522984
-0.005401284759,4.362139917695473
-0.005400948759,4.279835390946502
-0.005400612759,4.362139917695473
-0.005400276759,3.2098765432098766
-0.005399940759,0.9053497942386831
-0.005399604759,-0.6584362139917695
-0.005399268759,-0.9876543209876543
-0.0053989327589999995,-0.5761316872362111
-0.005398596759,3.045267489705347
-0.005398260759,4.362139917693078
-0.005397924759,3.292181069958848
-0.005397588759,0.0823045267489712
-0.005397252759,-1.0699588477366255
-0.005396916759,-4.11522633744856
-0.005396580759,-4.11522633744856
-0.005396244759,-4.362139917695473
-0.005395908759,-3.786008230452675
-0.0053955727589999995,-0.9053497942355392
-0.005395236759,0.8230452674865681
-0.005394900759,4.362139917689036
-0.005394564759,4.362139917695473
-0.005394228759,4.444444444444445
-0.005393892759,4.362139917695473
