#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-22 15:16:46.016.258.999
#Sample rate: 1.38889e+07Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.001140851326,0,0
-0.001140779326,0,0
-0.001140707326,0,0
-0.0011406353259999999,-0.0823045267489712,0
-0.001140563326,-0.0823045267489712,0
-0.001140491326,-0.1646090534979424,0
-0.001140419326,-0.1646090534979424,0
-0.0011403473259999999,-0.24691358024691357,0
-0.0011402753259999998,-0.16460905349779267,0
-0.001140203326,-0.08230452674912091,0
-0.001140131326,0.0823045267489712,0
-0.001140059326,0.24691358024691357,0
-0.0011399873259999999,0.4115226337451554,0
-0.001139915326,0.576131687242499,0
-0.001139843326,0.7407407407407407,0
-0.001139771326,0.9053497942386831,0
-0.0011396993259999999,1.2345679012345678,0
-0.0011396273259999998,1.5637860082312012,0
-0.001139555326,1.9753086419753085,0
-0.001139483326,2.3868312757201644,0
-0.001139411326,2.7983539094650207,0
-0.0011393393259999998,3.2921810699595966,0
-0.001139267326,3.703703703702955,0
-0.001139195326,4.032921810699588,0
-0.001139123326,4.279835390946502,0
-0.0011390513259999999,4.444444444444595,0
-0.001138979326,4.526748971193266,0
-0.001138907326,4.444444444444445,0
-0.001138835326,4.444444444444445,0
-0.0011387633259999999,4.362139917695473,0
-0.0011386913259999998,4.362139917695323,0
-0.001138619326,4.279835390946652,0
-0.001138547326,4.279835390946502,0
-0.001138475326,4.197530864197531,0
-0.0011384033259999999,4.197530864197381,0
-0.001138331326,4.11522633744871,0
-0.001138259326,4.032921810699588,0
-0.001138187326,4.032921810699588,0
-0.0011381153259999999,3.2098765432098766,0
-0.001138043326,4.609053497939842,0
-0.001137971326,4.032921810699588,0
-0.001137899326,3.45679012345679,0
-0.0011378273259999999,2.962962962962963,0
-0.0011377553259999998,3.9506172839525635,0
-0.001137683326,5.020576131685297,0
-0.001137611326,3.045267489711934,0
-0.001137539326,3.7037037037037037,0
-0.0011374673259999999,5.267489711934006,0
-0.001137395326,5.185185185185335,0
-0.001137323326,3.786008230452675,0
-0.001137251326,4.526748971193416,0
-0.0011371793259999999,4.526748971193416,0
-0.0011371073259999998,4.444444444443846,0
-0.001137035326,4.115226337449158,0
-0.001136963326,3.45679012345679,0
-0.001136891326,2.880658436213992,0
-0.0011368193259999998,2.1399176954720533,0
-0.001136747326,1.481481481482679,0
-0.001136675326,0.9053497942386831,0
-0.001136603326,0.24691358024691357,0
-0.0011365313259999999,-0.24691358024691357,0
-0.001136459326,-0.6584362139910209,0
-0.001136387326,-0.823045267489712,0
-0.001136315326,-0.9876543209876543,0
-0.0011362433259999999,-1.0699588477366255,0
-0.0011361713259999998,-0.9053497942385335,0
-0.001136099326,-0.8230452674898616,0
-0.001136027326,-0.6584362139917695,0
-0.001135955326,-0.49382716049382713,0
-0.0011358833259999999,-0.32921810699573506,0
-0.001135811326,-0.24691358024706328,0
-0.001135739326,-0.0823045267489712,0
-0.001135667326,0,0
-0.0011355953259999999,0.0823045267489712,0
-0.0011355233259999998,0.1646090534980921,0
-0.001135451326,0.24691358024691357,0
-0.001135379326,0.24691358024691357,0
-0.001135307326,0.3292181069958848,0
-0.0011352353259999998,0.3292181069958848,0
-0.001135163326,0.3292181069958848,0
-0.001135091326,0.3292181069958848,0
-0.001135019326,-0.3292181069958848,0
-0.0011349473259999999,-2.386831275722859,0
-0.001134875326,-3.8683127571989515,0
-0.001134803326,-4.11522633744856,0
-0.001134731326,-4.032921810699588,0
-0.0011346593259999999,-4.032921810699588,0
-0.0011345873259999998,-4.032921810699588,0
-0.001134515326,-4.032921810699588,0
-0.001134443326,-4.032921810699588,0
-0.001134371326,-3.950617283950617,0
-0.0011342993259999999,-4.032921810699588,0
-0.001134227326,-4.032921810699588,0
-0.001134155326,-4.032921810699588,0
-0.001134083326,-4.032921810699588,0
-0.0011340113259999999,-4.11522633744856,0
-0.001133939326,-4.032921810699738,0
-0.001133867326,-3.950617283950617,0
-0.001133795326,-3.7037037037037037,0
-0.0011337233259999999,-3.292181069958848,0
-0.0011336513259999998,-2.551440329216909,0
-0.001133579326,-1.8930041152275352,0
-0.001133507326,-1.316872427983539,0
-0.001133435326,-0.7407407407407407,0
-0.0011333633259999999,-0.2469135802460153,0
-0.001133291326,0.24691358024601529,0
-0.001133219326,0.6584362139917695,0
-0.001133147326,1.1522633744855968,0
-0.0011330753259999999,2.2222222222222223,0
-0.0011330033259999998,3.539094650207408,0
-0.001132931326,4.444444444442798,0
-0.001132859326,4.444444444444445,0
-0.001132787326,4.444444444444445,0
-0.0011327153259999998,4.444444444444445,0
