#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 14:02:46.825.950.299
#Sample rate: 531915Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.030545042288,2.3045267489711936,0
-0.030543162288,-0.6584362139917695,0
-0.030541282288000002,-0.49382716049382713,0
-0.030539402288,2.05761316872428,0
-0.030537522288,-3.374485596707819,0
-0.030535642288,1.646090534979424,0
-0.030533762288,0.823045267489712,0
-0.030531882288000002,-3.045267489711934,0
-0.030530002288,2.05761316872428,0
-0.030528122288,-1.0699588477366255,0
-0.030526242288,0.823045267489712,0
-0.030524362288,1.2345679012345678,0
-0.030522482288000002,-2.962962962962963,0
-0.030520602288,1.8106995884773662,0
-0.030518722288,0.5761316872427984,0
-0.030516842288,-1.646090534979424,0
-0.030514962288000002,1.728395061728395,0
-0.030513082288,-1.728395061728395,0
-0.030511202288,0.823045267489712,0
-0.030509322288,0.1646090534979424,0
-0.030507442288,-2.3868312757201644,0
-0.030505562288000002,2.3045267489711936,0
-0.030503682288,0.9876543209876543,0
-0.030501802288,-1.1522633744855968,0
-0.030499922288,1.646090534979424,0
-0.030498042288000002,-1.2345679012345678,0
-0.030496162288,0.0823045267489712,0
-0.030494282288,-0.5761316872427984,0
-0.030492402288,-1.8106995884773662,0
-0.030490522288,1.8106995884773662,0
-0.030488642288000002,0.411522633744856,0
-0.030486762288,0.24691358024691357,0
-0.030484882288,1.1522633744855968,0
-0.030483002288,-0.9053497942386831,0
-0.030481122288,1.0699588477366255,0
-0.030479242288,-2.05761316872428,0
-0.030477362288,-0.1646090534979424,0
-0.030475482288,0.9876543209876543,0
-0.030473602288,-0.1646090534979424,0
-0.030471722288000002,0.9876543209876543,0
-0.030469842288,0.411522633744856,0
-0.030467962288,-0.411522633744856,0
-0.030466082288,1.0699588477366255,0
-0.030464202288,-2.880658436213992,0
-0.030462322288000002,0.49382716049382713,0
-0.030460442288,0.7407407407407407,0
-0.030458562288,-0.49382716049382713,0
-0.030456682288,1.3991769547325104,0
-0.030454802288000002,0.24691358024691357,0
-0.030452922288,-0.0823045267489712,0
-0.030451042288,1.728395061728395,0
-0.030449162288,-3.45679012345679,0
-0.030447282288,0.9053497942386831,0.00823045267489712
-0.030445402288000002,0.823045267489712,0
-0.030443522288,-1.5637860082304527,0
-0.030441642288,1.8930041152263375,0
-0.030439762288,-0.3292181069958848,0
-0.030437882288000002,0.0823045267489712,0
-0.030436002288,2.3045267489711936,0
-0.030434122288,-3.786008230452675,0
-0.030432242288,1.1522633744855968,0
-0.030430362288,0.6584362139917695,0
-0.030428482288000002,-2.551440329218107,0
-0.030426602288,1.646090534979424,0
-0.030424722288,-0.6584362139917695,0
-0.030422842288,0.0823045267489712,0
-0.030420962288,2.3045267489711936,0
-0.030419082288000002,-3.786008230452675,0
-0.030417202288,1.4814814814814814,0
-0.030415322288,0,0
-0.030413442288,-2.7160493827160495,0
-0.030411562288000002,2.4691358024691357,0
-0.030409682288,-0.9876543209876543,0
-0.030407802288,0.3292181069958848,0
-0.030405922288,1.4814814814814814,0
