#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 13:42:16.900.321.799
#Sample rate: 492126Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.03329357367,-0.6584362139917695,0
-0.033291541669999994,-1.563786008228656,0
-0.033289509669999995,-0.5761316872427984,0
-0.033287477669999996,-2.2222222222222223,0
-0.03328544567,2.633744855967078,0
-0.03328341367,-0.823045267489712,0
-0.03328138167,-0.823045267489712,0
-0.03327934967,0.6584362139890747,0
-0.033277317669999994,2.139917695463969,0
-0.033275285669999995,-2.9629629629611665,0
-0.033273253669999996,-1.9753086419753085,0
-0.03327122167,3.6213991769547325,0
-0.03326918967,-1.4814814814814814,0
-0.03326715767,0.24691358024376964,0
-0.03326512567,0.41152263374455655,0
-0.033263093669999994,2.0576131687140995,0
-0.033261061669999994,-3.5390946501982756,0
-0.033259029669999995,0.5761316872427984,0
-0.033256997669999996,2.2222222222222223,0
-0.03325496567,0.6584362139917695,0
-0.03325293367,-0.24691358024691357,0
-0.03325090167,-1.15226337448395,0
-0.03324886966999999,0.41152263374051434,0
-0.033246837669999994,-1.9753086419741108,0
-0.033244805669999995,-1.316872427983539,0
-0.033242773669999996,-0.7407407407407407,0
-0.03324074167,1.8106995884773662,0
-0.03323870967,-1.646090534979424,0
-0.03323667767,0.5761316872387563,0
-0.03323464566999999,2.545088054343997e-12,0
-0.033232613669999994,1.3991769547271207,0
-0.033230581669999995,-1.5637860082304527,0
-0.033228549669999996,-3.045267489711934,0
-0.03322651767,2.962962962962963,0
-0.03322448567,0,0
-0.03322245367,-0.24691358024646443,0
-0.03322042167,-0.08230452674927063,0
-0.033218389669999994,-3.2098765432058345,0
-0.033216357669999995,-0.9876543209876543,0
-0.033214325669999996,1.646090534979424,0
-0.03321229367,-0.3292181069958848,0
-0.03321026167,0.411522633744856,0
-0.03320822967,-4.115226337440325,0
-0.03320619767,4.362139917680054,0
-0.033204165669999994,-0.9053497942317964,0
-0.033202133669999995,2.8806584362014163,0
-0.033200101669999996,-4.032921810699588,0
-0.03319806967,4.197530864197531,0
-0.03319603767,-1.2345679012345678,0
-0.03319400567,2.4691358024623984,0
-0.03319197367,-3.37448559669719,0
-0.033189941669999994,1.234567901235017,0
-0.033187909669999995,1.4814814814780382,0
-0.033185877669999995,-0.411522633744856,0
-0.033183845669999996,-2.962962962962963,0
-0.03318181367,-2.139917695473251,0
-0.03317978167,3.374485596707819,0
-0.03317774967,-1.8106995884679344,0
-0.03317571766999999,1.7283950617177655,0
-0.033173685669999994,-4.115226337432391,0
-0.033171653669999995,4.773662551440329,0
-0.033169621669999996,-0.9053497942386831,0
-0.03316758967,3.950617283950617,0
-0.03316555767,-3.950617283950617,0
-0.03316352567,3.456790123443316,0
-0.03316149366999999,0.9053497942376352,0
-0.033159461669999994,0.3292181069885489,0
-0.033157429669999995,-3.7037037037037037,0
-0.033155397669999996,0.6584362139917695,0
-0.03315336567,0.9876543209876543,0
-0.03315133367,-0.0823045267489712,0
-0.03314930167,-0.9876543209860075,0
-0.03314726967,-3.9506172839452276,0
-0.033145237669999994,3.3744855967015313,0
-0.033143205669999995,-0.0823045267489712,0
-0.033141173669999996,2.633744855967078,0
-0.03313914167,-4.11522633744856,0
-0.03313710967,4.362139917695473,0
-0.03313507767,-0.49382716048499375,0
-0.03313304567,2.3868312757149246,0
-0.033131013669999994,-3.621399176943504,0
-0.033128981669999995,2.551440329218107,0
-0.033126949669999996,-0.3292181069958848,0
-0.03312491767,0.9053497942386831,0
-0.03312288567,-3.292181069958848,0
-0.03312085367,-0.9053497942430244,0
-0.03311882167,2.7160493827094623,0
-0.033116789669999994,-0.49382716049487513,0
-0.033114757669999995,-1.0699588477418653,0
-0.033112725669999996,-3.950617283950617,0
-0.033110693669999997,4.362139917695473,0
-0.03310866167,-1.8930041152263375,0
-0.03310662967,3.9506172839399873,0
-0.03310459767,-4.032921810685067,0
-0.03310256566999999,3.8683127571946097,0
-0.033100533669999994,4.790753984647523e-12,0
-0.033098501669999995,2.633744855967078,0
-0.033096469669999996,-3.950617283950617,0
-0.03309443767,2.139917695473251,0
-0.03309240567,1.3991769547325104,0
-0.03309037367,-1.234567901229777,0
-0.03308834166999999,-2.3868312757197154,0
-0.033086309669999994,-2.1399176954647174,0
-0.033084277669999995,2.551440329218107,0
-0.033082245669999996,-1.646090534979424,0
-0.03308021367,2.139917695473251,0
-0.03307818167,-4.11522633744856,0
-0.03307614967,3.621399176940659,0
-0.03307411767,-0.32921810698869836,0
-0.033072085669999994,3.9506172839359452,0
-0.033070053669999995,-4.11522633744856,0
-0.033068021669999996,4.11522633744856,0
-0.03306598967,0.5761316872427984,0
-0.03306395767,0.24691358024691357,0
-0.03306192567,-3.8683127571941602,0
-0.03305989367,0.5761316872347142,0
-0.033057861669999994,0.9053497942359883,0
-0.033055829669999995,-0.5761316872427984,0
-0.033053797669999996,-1.0699588477366255,0
-0.03305176567,-4.609053497942387,0
-0.03304973367,3.786008230452675,0
-0.03304770167,-0.32921810698839904,0
-0.03304566967,1.6460905349758308,0
-0.033043637669999994,-4.362139917679305,0
-0.033041605669999995,4.526748971182637,0
-0.033039573669999996,-1.3991769547325104,0
-0.03303754167,3.786008230452675,0
-0.03303550967,-3.6213991769547325,0
-0.03303347767,2.3868312757092354,0
-0.03303144567,0.9053497942413777,0
-0.033029413669999994,0.411522633737071,0
-0.033027381669999994,-3.8683127571953584,0
-0.033025349669999995,-0.411522633744856,0
-0.033023317669999996,2.3045267489711936,0
-0.03302128567,-1.3991769547325104,0
-0.03301925367,0,0
-0.03301722167,-4.032921810692253,0
-0.03301518966999999,3.2098765432026903,0
-0.033013157669999994,-0.7407407407323569,0
-0.033011125669999995,3.8683127572016462,0
-0.033009093669999996,-4.11522633744856,0
-0.03300706167,4.279835390946502,0
-0.03300502967,0,0
-0.03300299767,1.9753086419717154,0
-0.03300096566999999,-4.279835390935124,0
-0.032998933669999994,1.975308641972464,0
-0.032996901669999995,0.411522633744856,0
-0.032994869669999996,-0.7407407407407407,0
-0.03299283767,-2.139917695473251,0
-0.03299080567,-2.880658436213992,0
-0.03298877367,2.8806584362035124,0
-0.03298674167,-0.1646090534924034,0
-0.032984709669999994,0.9053497942297004,0
-0.032982677669999995,-4.032921810699588,0
-0.032980645669999996,4.279835390946502,0
-0.03297861367,-1.316872427983539,0
-0.03297658167,3.2098765432098766,0
-0.03297454967,-3.7037037036911284,0
-0.03297251767,3.539094650192587,0
-0.032970485669999994,-0.6584362139874279,0
-0.032968453669999995,1.7283950617188135,0
-0.032966421669999996,-3.539094650205761,0
-0.03296438967,0.24691358024691357,0
-0.03296235767,2.139917695473251,0
-0.03296032567,-0.6584362139866795,0
-0.03295829367,-2.304526748968199,0
-0.032956261669999994,-3.5390946501925864,0
-0.032954229669999995,3.703703703694122,0
-0.032952197669999995,-1.5637860082304527,0
-0.032950165669999996,2.4691358024691357,0
-0.03294813367,-4.032921810699588,0
-0.03294610167,3.950617283950617,0
-0.03294406967,-0.6584362139833857,0
-0.03294203766999999,3.7860082304386022,0
-0.032940005669999994,-3.9506172839383407,0
-0.032937973669999995,2.7983539094650207,0
-0.032935941669999996,0.9876543209876543,0
-0.03293390967,-0.24691358024691357,0
-0.03293187767,-3.6213991769547325,0
-0.03292984567,-0.24691358025305155,0
-0.03292781366999999,1.481481481476541,0
-0.032925781669999994,-1.2345679012320228,0
-0.032923749669999995,0.1646090534979424,0
-0.032921717669999996,-3.539094650205761,0
-0.03291968567,3.1275720164609053,0
-0.03291765367,-0.24691358024691357,0
-0.03291562167,3.209876543203589,0
-0.03291358967,-4.279835390932878,0
-0.032911557669999994,4.444444444435612,0
-0.032909525669999995,-0.411522633744856,0
-0.032907493669999996,1.8930041152263375,0
-0.03290546167,-3.374485596707819,0
-0.03290342967,1.8106995884773662,0
-0.03290139767,-0.5761316872384572,0
-0.03289936567,0.08230452674777344,0
-0.032897333669999994,-2.7983539094647214,0
-0.032895301669999995,-2.633744855967078,0
-0.032893269669999996,3.292181069958848,0
-0.03289123767,-1.4814814814814814,0
-0.03288920567,0.3292181069958848,0
-0.03288717367,-4.032921810691653,0
-0.03288514167,4.362139917680202,0
-0.032883109669999994,-1.8106995884673356,0
-0.032881077669999995,3.703703703689631,0
-0.032879045669999996,-4.032921810699588,0
-0.032877013669999997,3.45679012345679,0
-0.03287498167,0.3292181069958848,0
-0.03287294967,1.6460905349770285,0
-0.03287091767,-3.4567901234475076,0
-0.03286888566999999,1.069958847737973,0
-0.032866853669999994,1.8106995884707788,0
-0.032864821669999995,-1.8106995884773662,0
-0.032862789669999996,-1.0699588477366255,0
-0.03286075767,-3.45679012345679,0
-0.03285872567,2.633744855967078,0.00823045267489712
-0.03285669367,-0.8230452674834243,1.4970663597679845e-14
-0.03285466166999999,2.7160493827036234,0
-0.032852629669999994,-4.115226337433438,0
-0.032850597669999995,4.197530864197531,0
-0.032848565669999996,0,0
-0.03284653367,3.045267489711934,0
-0.03284450167,-3.950617283950617,0
-0.03284246967,3.2098765431968515,0
-0.03284043767,0.24691358025230326,0
-0.032838405669999994,0.0823045267435816,0
-0.032836373669999995,-2.880658436213992,0
-0.032834341669999996,-1.0699588477366255,0
-0.03283230967,2.4691358024691357,0
-0.03283027767,-0.411522633744856,0
-0.03282824567,-1.2345679012330706,0
-0.03282621367,-3.868312757196856,0
-0.032824181669999994,4.032921810690157,0
