#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 13:10:49.525.921.199
#Sample rate: 515464Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.031784782887,1.9753086419753085,0
-0.031782842887,-0.6584362139917695,0
-0.031780902887,-0.0823045267489712,0
-0.031778962887,-0.16460905349779267,0
-0.031777022886999996,-4.115226337433139,0
-0.031775082887,4.3621399176866404,0
-0.031773142887,-0.49382716049382713,0
-0.031771202887,-0.5761316872427984,0
-0.031769262887,1.316872427983539,0
-0.031767322887,-4.197530864187501,0
-0.031765382886999996,-0.32921810699304027,0
-0.031763442887,1.234567901231873,0
-0.031761502887,-0.24691358024691357,0
-0.031759562887,-0.0823045267489712,0
-0.031757622887,0.7407407407407407,0
-0.031755682887,-1.9753086419703678,0
-0.031753742887,4.362139917683946,0
-0.031751802887,-1.152263374483501,0
-0.031749862887,0,0
-0.031747922887,4.362139917695473,0
-0.031745982887,-4.11522633744856,0
-0.031744042887,0.8230452674807287,0
-0.031742102887,0.9876543209873548,0
-0.031740162887,0.24691358024496732,0
-0.031738222887,-0.823045267489712,0
-0.031736282887,0.5761316872427984,0
-0.031734342887,1.646090534979424,0
-0.031732402887,2.139917695473251,0
-0.031730462887,-0.987654320981965,0
-0.031728522886999996,-0.4938271604857427,0
-0.031726582887,3.9506172839363947,0
-0.031724642887,-3.8683127572016462,0
-0.031722702887,0.6584362139917695,0
-0.031720762887,0.49382716049382713,0
-0.031718822887,-0.1646090534967447,0
-0.031716882886999996,-0.6584362139976083,0
-0.031714942887,-3.868312757186226,0
-0.031713002887,4.609053497942387,0
-0.031711062887,-0.5761316872427984,0
-0.031709122887,-0.9053497942386831,0
-0.031707182887,-1.1522633744851476,0
-0.031705242887,-1.9753086419738115,0
-0.031703302887,-1.7283950617249517,0
-0.031701362887,0.1646090534979424,0
-0.031699422887,0.0823045267489712,0
-0.031697482887,0,0
-0.031695542887,-0.24691358024646443,0
-0.031693602887,-4.1152263374415226,0
-0.031691662887,4.362139917683496,0
-0.031689722887,-2.2222222222222223,0
-0.031687782887,1.1522633744855968,0
-0.031685842887,0.7407407407407407,0
-0.031683902887,-3.950617283950617,0
-0.031681962887,0.5761316872345636,0
-0.031680022886999996,7.485553101011755e-13,0
-0.031678082887,0.41152263374455655,0
-0.031676142887,0.24691358024691357,0
-0.031674202887,-0.7407407407407407,0
-0.031672262887,-0.1646090534979424,0
-0.031670322887,4.032921810691953,0
-0.031668382886999996,-2.222222222216084,0
-0.031666442887,1.1522633744912858,0
-0.031664502887,4.279835390946502,0
-0.031662562887,-4.11522633744856,0
-0.031660622887,1.728395061728395,0
-0.031658682887,-0.08230452674567768,0
-0.031656742887,0.16460905349749322,0
-0.031654802887,0.41152263374081377,0
-0.031652862887,-1.8106995884773662,0
-0.031650922887,2.633744855967078,0
-0.031648982887,0.3292181069958848,0
-0.031647042887,-1.5637860082270094,0
-0.031645102887,-0.16460905350048738,0
-0.031643162887,3.0452674896992087,0
-0.031641222887,-3.950617283950617,0
-0.031639282887,2.4691358024691357,0
-0.031637342887,-0.9053497942386831,0
-0.031635402887,0.41152263374246056,0
-0.031633462887,0.411522633744856,0
-0.031631522886999996,-4.115226337433289,0
-0.031629582887,4.279835390936621,0
-0.031627642887,-1.1522633744855968,0
-0.031625702887,-1.0699588477366255,0
-0.031623762887,-0.9053497942386831,0
-0.031621822887,-3.2921810699545064,0
-0.031619882886999996,-1.4814814814753432,0
-0.031617942887,1.8930041152210977,0
-0.031616002887,-0.9876543209876543,0
-0.031614062887,0.24691358024691357,0
-0.031612122887,0.5761316872427984,0
-0.031610182887,-3.9506172839423823,0
-0.031608242886999996,4.27983539093737,0
-0.031606302887,-0.7407407407393933,0
-0.031604362887,0,0
-0.031602422887,2.139917695473251,0
-0.031600482887,-4.11522633744856,0
-0.031598542887,0.16460905349015764,0
-0.031596602887,1.2345679012326216,0
-0.031594662887,-0.8230452674871669,0
-0.031592722887,0.5761316872427984,0
-0.031590782887,0.24691358024691357,0
-0.031588842887,0.1646090534979424,0
-0.031586902887,4.2798353909390165,0
-0.031584962887,-1.2345679012245379,0
-0.031583022887,0.49382716050071385,0
-0.031581082887,4.279835390946502,0
-0.031579142887,-4.197530864197531,0
-0.031577202887,1.316872427983539,0
-0.031575262887,0.6584362139917695,0
-0.031573322887,-0.41152263374290976,0
-0.031571382886999996,-0.08230452675181571,0
-0.031569442887,-1.6460905349717887,0
-0.031567502887,2.551440329218107,0
-0.031565562887,1.9753086419753085,0
-0.031563622887,-1.0699588477366255,0
-0.031561682887,-0.9876543209878039,0
-0.031559742886999996,3.3744855966944947,0
-0.031557802887,-3.950617283941934,0
-0.031555862887,0.823045267489712,0
-0.031553922887,0.49382716049382713,0
-0.031551982887,-0.1646090534979424,0
-0.031550042887,-0.24691358024676385,0
-0.031548102887,-4.1152263374415226,0
-0.031546162887,4.36213991768694,0
-0.031544222887,-0.3292181069958848,0
-0.031542282887,-0.24691358024691357,0
-0.031540342887,-1.316872427983539,0
-0.031538402887,-3.127572016457612,0
-0.031536462887,-1.5637860082332973,0
-0.031534522887,0.3292181069963339,0
-0.031532582887,0.5761316872427984,0
-0.031530642887,-0.411522633744856,0
-0.031528702887,0.0823045267489712,0
-0.031526762887,-2.7983539094650207,0
-0.031524822887,4.197530864184804,0
-0.031522882886999996,-0.9053497942364375,0
-0.031520942887,0.32921810699977727,0
-0.031519002887,2.4691358024691357,0
-0.031517062887,-4.11522633744856,0
-0.031515122887,1.0699588477366255,0
-0.031513182887,0.1646090534995892,0
-0.031511242886999996,0.6584362139907216,0
-0.031509302887,0.08230452674957003,0
-0.031507362887,0.411522633744856,0
-0.031505422887,0.9053497942386831,0
-0.031503482887,3.2098765432098766,0
-0.031501542887,-1.1522633744776618,0
-0.031499602887,0.41152263374201126,0
-0.031497662887,4.362139917679904,0
-0.031495722887,-4.197530864197531,0
-0.031493782887,1.2345679012345678,0
-0.031491842887,-0.0823045267489712,0
-0.031489902887,0.4115226337439577,0
-0.031487962887,-0.41152263374335885,0
-0.031486022887,-2.551440329206729,0
-0.031484082887,3.7037037037037037,0
-0.031482142887,0.0823045267489712,0
-0.031480202887,-1.1522633744855968,0
-0.031478262887,-0.49382716049382713,0
-0.031476322887,1.5637860082267099,0
-0.031474382886999996,-3.04526748970385,0
-0.031472442887,1.3991769547289172,0
-0.031470502887,-0.5761316872427984,0
-0.031468562887,0.49382716049382713,0
-0.031466622887,0.1646090534979424,0
-0.031464682887,-4.032921810691953,0
-0.031462742886999996,4.279835390935424,0
-0.031460802887,-1.8106995884736234,0
-0.031458862887,0.24691358024691357,0
-0.031456922887,-0.9876543209876543,0
-0.031454982887,-4.032921810699588,0
-0.031453042887,-0.32921810700262144,0
-0.031451102887,1.2345679012317232,0
