#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 14:15:59.437.492.699
#Sample rate: 528541Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.023628289176,-0.9053497942386831,0
-0.023626397176,0,0
-0.023624505176,0,0
-0.023622613176,2.880658436213992,0
-0.023620721176,-2.880658436213992,0
-0.023618829176,0.24691358024691357,0
-0.023616937176,-3.539094650205761,0
-0.023615045176,4.11522633744856,0
-0.023613153176,-1.3991769547325104,0
-0.023611261176,0.24691358024691357,0
-0.023609369176,0,0
-0.023607477176,2.7160493827160495,0
-0.023605585176,-2.4691358024691357,0
-0.023603693176,0.3292181069958848,0
-0.023601801176,-3.045267489711934,0
-0.023599909176,3.950617283950617,0
-0.023598017176,-1.646090534979424,0
-0.023596125176,0.49382716049382713,0
-0.023594233176,-0.3292181069958848,0
-0.023592341176,1.8106995884773662,0
-0.023590449176,-2.551440329218107,0
-0.023588557176,0.7407407407407407,0
-0.023586665176,-1.9753086419753085,0
-0.023584773176,2.551440329218107,0
-0.023582881176,-1.5637860082304527,0
-0.023580989176,0.5761316872427984,0
-0.023579097176,-0.49382716049382713,0
-0.023577205176,0.24691358024691357,0
-0.023575313176,-1.3991769547325104,0
-0.023573421176,0,0
-0.023571529176,0.1646090534979424,0
-0.023569637176,1.9753086419753085,0
-0.023567745176,-1.4814814814814814,0
-0.023565853176,0.5761316872427984,0
-0.023563961176,-0.3292181069958848,0
-0.023562069176,-1.316872427983539,0
-0.023560177176,-0.1646090534979424,0
-0.023558285176,-0.3292181069958848,0
-0.023556393176,2.05761316872428,0
-0.023554501176,0.24691358024691357,0
-0.023552609176,-0.411522633744856,0
-0.023550717176,0.24691358024691357,0
-0.023548825176,0.0823045267489712,0
-0.023546933176,-2.3045267489711936,0
-0.023545041176,-0.411522633744856,0
-0.023543149176,-0.9053497942386831,0
-0.023541257176,3.45679012345679,0
-0.023539365176,-0.0823045267489712,0
-0.023537473176,-0.3292181069958848,0
-0.023535581176,0.3292181069958848,0
-0.023533689176,1.316872427983539,0
-0.023531797176,-2.962962962962963,0
-0.023529905176,-0.1646090534979424,0
-0.023528013176,-2.4691358024691357,0
-0.023526121176,4.197530864197531,0
-0.023524229176,-0.24691358024691357,0
-0.023522337176,-0.9876543209876543,0
-0.023520445176,-0.24691358024691357,0
-0.023518553176,2.962962962962963,0
-0.023516661176,-3.6213991769547325,0
-0.023514769176,1.1522633744855968,0
-0.023512877176,-4.032921810699588,0
-0.023510985176,4.197530864197531,0
-0.023509093176,-0.823045267489712,0
-0.023507201176,-0.411522633744856,0
-0.023505309176,0.411522633744856,0
-0.023503417176,2.633744855967078,0
-0.023501525176,-2.551440329218107,0
-0.023499633176,0.24691358024691357,0
-0.023497741176,-3.950617283950617,0
-0.023495849176,3.950617283950617,0
-0.023493957176,-1.4814814814814814,0
-0.023492065176,0.0823045267489712,0
-0.023490173176,0.49382716049382713,0
-0.023488281176,1.728395061728395,0
-0.023486389176,-2.2222222222222223,0
-0.023484497176,0.9053497942386831,0
-0.023482605176,-3.292181069958848,0
-0.023480713176,3.1275720164609053,0
-0.023478821176,-1.1522633744855968,0
-0.023476929176,-0.3292181069958848,0
-0.023475037176,0.49382716049382713,0
-0.023473145176,0.24691358024691357,0
-0.023471253176,-1.728395061728395,0
-0.023469361176,1.4814814814814814,0
-0.023467469176,-1.8930041152263375,0
-0.023465577176,2.4691358024691357,0
-0.023463685176,-0.9876543209876543,0
-0.023461793176,-0.0823045267489712,0
-0.023459901176,0.411522633744856,0
-0.023458009176,-2.139917695473251,0
-0.023456117176,-0.3292181069958848,0
-0.023454225176,0.24691358024691357,0
-0.023452333176,1.0699588477366255,0
-0.023450441176,1.316872427983539,0
-0.023448549176,-1.3991769547325104,0
-0.023446657176,0.411522633744856,0
-0.023444765176,0.5761316872427984,0
-0.023442873176,-2.633744855967078,0
-0.023440981176,0.1646090534979424,0
-0.023439089176,-0.6584362139917695,0
-0.023437197176,2.7983539094650207,0
-0.023435305176,0.7407407407407407,0
-0.023433413176,-1.316872427983539,0
-0.023431521176,0.411522633744856,0
-0.023429629176,1.4814814814814814,0
-0.023427737176,-3.786008230452675,0
-0.023425845176,0.5761316872427984,0
-0.023423953176,-1.8930041152263375,0
-0.023422061176,3.6213991769547325,0
-0.023420169176,0,0
-0.023418277176,-1.1522633744855968,0
-0.023416385176,0.411522633744856,0
-0.023414493176,3.2098765432098766,0
-0.023412601176,-4.11522633744856,0
-0.023410709176,0.9876543209876543,0
-0.023408817176,-2.962962962962963,0
-0.023406925176,3.6213991769547325,0
-0.023405033176,0,0
-0.023403141176,-1.316872427983539,0
-0.023401249176,0.6584362139917695,0
-0.023399357176,2.7160493827160495,0
-0.023397465176,-3.45679012345679,0
-0.023395573176,0.9876543209876543,0
-0.023393681176,-3.950617283950617,0
-0.023391789176,3.786008230452675,0
-0.023389897176,0.1646090534979424,0
-0.023388005176,-1.1522633744855968,0
-0.023386113176,0.6584362139917695,0
-0.023384221176,2.551440329218107,0
-0.023382329176,-2.551440329218107,0
-0.023380437176,0.9053497942386831,0
-0.023378545176,-3.6213991769547325,0
-0.023376653176,3.2098765432098766,0
-0.023374761176,-0.5761316872427984,0
-0.023372869176,-0.823045267489712,0
-0.023370977176,0.5761316872427984,0
-0.023369085176,1.0699588477366255,0
-0.023367193176,-2.05761316872428,0
-0.023365301176,1.0699588477366255,0
-0.023363409176,-2.4691358024691357,0
-0.023361517176,2.551440329218107,0
-0.023359625176,0,0
-0.023357733176,-0.9053497942386831,0
-0.023355841176,0.9876543209876543,0
-0.023353949176,-0.823045267489712,0
-0.023352057176000002,-0.9876543209876543,0
-0.023350165176,1.1522633744855968,0
-0.023348273176,-0.5761316872427984,0
-0.023346381176,2.05761316872428,0
-0.023344489176,-0.9053497942386831,0
-0.023342597176,-0.49382716049382713,0
-0.023340705176,0.7407407407407407,0
-0.023338813176,-2.4691358024691357,0
-0.023336921176,-0.49382716049382713,0
-0.023335029176,0.7407407407407407,0
-0.023333137176,0.9053497942386831,0
-0.023331245176,1.3991769547325104,0
-0.023329353176,-1.2345679012345678,0
-0.023327461176,-0.1646090534979424,0
-0.023325569176,1.316872427983539,0
-0.023323677176,-3.6213991769547325,0
-0.023321785176,0.24691358024691357,0
-0.023319893176,-0.9053497942386831,0
-0.023318001176,2.2222222222222223,0
-0.023316109176,0.823045267489712,0
-0.023314217176,-1.0699588477366255,0
-0.023312325176,0.1646090534979424,0
-0.023310433176,3.045267489711934,0
-0.023308541176,-3.8683127572016462,0
-0.023306649176,0.7407407407407407,0
-0.023304757176,-2.05761316872428,0
-0.023302865176000002,3.1275720164609053,0
-0.023300973176,0.411522633744856,0
-0.023299081176,-1.316872427983539,0
-0.023297189176,0.823045267489712,0
-0.023295297176,3.2098765432098766,0
-0.023293405176,-3.8683127572016462,0
-0.023291513176,0.9876543209876543,0
-0.023289621176,-2.551440329218107,0
-0.023287729176,3.045267489711934,0
-0.023285837176,0.1646090534979424,0
-0.023283945176,-0.9053497942386831,0
-0.023282053176,0.24691358024691357,0
-0.023280161176,3.45679012345679,0
-0.023278269176,-3.7037037037037037,0
-0.023276377176,1.0699588477366255,0
-0.023274485176,-3.6213991769547325,0
-0.023272593176,2.962962962962963,0
-0.023270701176,-0.3292181069958848,0
-0.023268809176,-0.823045267489712,0
-0.023266917176,0.49382716049382713,0
-0.023265025176,1.9753086419753085,0
-0.023263133176,-2.7160493827160495,0
-0.023261241176,1.2345679012345678,0
-0.023259349176,-3.045267489711934,0
-0.023257457176,2.633744855967078,0
-0.023255565176,-0.5761316872427984,0
-0.023253673176000002,-0.9876543209869058,0
-0.023251781176,0.5761316872427984,0
-0.023249889176,-0.0823045267489712,0
-0.023247997176,-2.3868312757201644,0
-0.023246105176,1.316872427983539,0
-0.023244213176,-1.4814814814814814,0
-0.023242321176,2.2222222222222223,0
-0.023240429176,-0.411522633744856,0
-0.023238537176,-0.5761316872427984,0
-0.023236645176,0.5761316872427984,0
-0.023234753176,-1.4814814814814814,0
-0.023232861176,-1.316872427983539,0
-0.023230969176,1.2345679012345678,0
-0.023229077176,0.411522633744856,0
-0.023227185176,1.646090534979424,0
-0.023225293176,-0.823045267489712,0
-0.023223401176,-0.49382716049382713,0
-0.023221509176,1.0699588477366255,0
-0.023219617176,-2.7160493827160495,0
-0.023217725176,-0.9053497942386831,0
-0.023215833176,0.5761316872427984,0
-0.023213941176,1.728395061728395,0
-0.023212049176,1.0699588477366255,0
-0.023210157176,-1.316872427983539,0
-0.023208265176,-0.3292181069958848,0
-0.023206373176,1.9753086419753085,0
-0.023204481176,-3.8683127571937117,0
-0.023202589176,0.49382716049382713,0
-0.023200697176,-1.2345679012345678,0
-0.023198805176,2.633744855967078,0
-0.023196913176,0.7407407407407407,0
-0.023195021176,-0.823045267489712,0
-0.023193129176,-0.24691358024691357,0
-0.023191237176,3.292181069958848,0
-0.023189345176,-3.950617283950617,0
-0.023187453176,0.49382716049382713,0
-0.023185561176,-2.551440329218107,0
-0.023183669176,2.7983539094650207,0
-0.023181777176,0.24691358024691357,0
-0.023179885176,-0.0823045267489712,0
-0.023177993176,-0.0823045267489712,0
-0.023176101176,3.786008230452675,0
-0.023174209176,-3.8683127572016462,0
-0.023172317176,1.2345679012345678,0
-0.023170425176,-3.786008230452675,0
-0.023168533176,3.1275720164609053,0
-0.023166641176,-0.3292181069958848,0
-0.023164749176,-0.6584362139917695,0
-0.023162857176,0.1646090534979424,0
-0.023160965176,3.2098765432098766,0
-0.023159073176,-3.539094650205761,0
-0.023157181176,1.3991769547325104,0
-0.023155289176,-3.2098765432098766,0
-0.023153397176,2.139917695473251,0
-0.023151505176,-0.24691358024691357,0
-0.023149613176,-0.9876543209876543,0
-0.023147721176,0,0
-0.023145829176,1.8106995884773662,0
-0.023143937176,-2.7983539094650207,0
-0.023142045176,1.316872427983539,0
-0.023140153176,-1.4814814814814814,0
-0.023138261176,1.4814814814814814,0
-0.023136369176,-0.3292181069958848,0
-0.023134477176,0.0823045267489712,0
-0.023132585176,-0.7407407407407407,0
-0.023130693176,0,0
-0.023128801176,-1.8930041152263375,0
-0.023126909176,1.1522633744855968,0
-0.023125017176,0.3292181069958848,0
-0.023123125176,1.1522633744855968,0
-0.023121233176,-0.5761316872427984,0
-0.023119341176,-0.411522633744856,0
-0.023117449176,0.6584362139917695,0
-0.023115557176,-1.8930041152263375,0
-0.023113665176,-1.3991769547325104,0
-0.023111773176,0.9053497942386831,0
-0.023109881176,2.3045267489711936,0
-0.023107989176,0.411522633744856,0
-0.023106097176,-0.24691358024691357,0
-0.023104205176,-0.5761316872427984,0
-0.023102313176,1.5637860082304527,0
-0.023100421176,-3.292181069958848,0
-0.023098529176,-0.7407407407407407,0
-0.023096637176,-0.3292181069958848,0
-0.023094745176,2.962962962962963,0
-0.023092853176,-0.1646090534979424,0
-0.023090961176,0,0
-0.023089069176,-0.823045267489712,0
-0.023087177176,3.045267489711934,0
-0.023085285176,-3.6213991769547325,0
-0.023083393176,0,0
-0.023081501176,-1.9753086419753085,0
-0.023079609176,3.045267489711934,0
-0.023077717176,0,0
-0.023075825176,0,0
-0.023073933176,-0.823045267489712,0
-0.023072041176,3.950617283950617,0
-0.023070149176,-3.045267489711934,0
-0.023068257176,0.3292181069958848,0
-0.023066365176,-3.539094650205761,0
-0.023064473176,3.292181069958848,0
-0.023062581176,-0.411522633744856,0
-0.023060689176,0,0
-0.023058797176,-0.823045267489712,0
-0.023056905176,3.7037037037037037,0
-0.023055013176,-3.292181069958848,0
-0.023053121176,0.49382716049382713,0
-0.023051229176,-2.962962962962963,0
-0.023049337176,2.551440329218107,0
-0.023047445176,-0.411522633744856,0
-0.023045553176,-0.0823045267489712,0
-0.023043661176,-0.7407407407407407,0
-0.023041769176,2.4691358024691357,0
-0.023039877176,-3.374485596707819,0
-0.023037985176,0.5761316872427984,0
-0.023036093176,-1.646090534979424,0
-0.023034201176,1.5637860082304527,0
-0.023032309176,-0.411522633744856,0
-0.023030417176,-0.24691358024691357,0
-0.023028525176,-0.7407407407407407,0
-0.023026633176,0.7407407407407407,0
-0.023024741176,-1.728395061728395,0
-0.023022849176,0.49382716049382713,0
-0.023020957176,0.0823045267489712,0
-0.023019065176,0.9876543209876543,0
-0.023017173176,-0.3292181069958848,0
-0.023015281176,0.0823045267489712,0
-0.023013389176,-0.49382716049382713,0
-0.023011497176,-1.0699588477366255,0
-0.023009605176,-1.728395061728395,0.00823045267489712
-0.023007713176,0.24691358024691357,0
-0.023005821176,1.8930041152263375,0
-0.023003929176,0.24691358024691357,0
-0.023002037176,-0.24691358024691357,0
-0.023000145176,0.1646090534979424,0
-0.022998253176,0.3292181069958848,0
-0.022996361176,-2.3868312757201644,0
-0.022994469176,-0.411522633744856,0
-0.022992577176,-0.49382716049382713,0
-0.022990685176,3.292181069958848,0
-0.022988793176,-0.411522633744856,0
-0.022986901176,0,0
-0.022985009176,-0.1646090534979424,0
-0.022983117176,1.646090534979424,0
-0.022981225176,-2.962962962962963,0
-0.022979333176,-0.24691358024691357,0
-0.022977441176,-1.5637860082304527,0
-0.022975549176,3.8683127572016462,0
-0.022973657176,-0.9053497942386831,0
-0.022971765176,0,0
-0.022969873176,0.3292181069958848,0
-0.022967981176,2.3045267489711936,0
-0.022966089176,-2.962962962962963,0
-0.022964197176,0.49382716049382713,0
-0.022962305176,-3.374485596707819,0
-0.022960413176,3.539094650205761,0
-0.022958521176,-1.1522633744855968,0
-0.022956629176,0.0823045267489712,0
-0.022954737176,0.0823045267489712,0
-0.022952845176,2.962962962962963,0
-0.022950953176,-2.633744855967078,0
-0.022949061176,-0.0823045267489712,0
-0.022947169176,-3.1275720164609053,0
-0.022945277176,3.539094650205761,0
-0.022943385176,-1.3991769547325104,0
-0.022941493176,0.24691358024691357,0
-0.022939601176,0.7407407407407407,0
-0.022937709176,2.3045267489711936,0
-0.022935817176,-1.8106995884773662,0
-0.022933925176,-0.1646090534979424,0
-0.022932033176,-2.139917695473251,0
-0.022930141176,2.3868312757201644,0
-0.022928249176,-0.7407407407407407,0
