#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 13:42:16.817.228.199
#Sample rate: 492126Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.033292597057,0.411522633744856,0
-0.033290565056999996,-0.16460905349824181,0
-0.033288533057,-0.3292181069958848,0
-0.033286501057,0.823045267489712,0
-0.033284469057,-0.9876543209876543,0
-0.033282437057,0.3292181069958848,0
-0.033280405057,0.4938271604935277,0
-0.033278373057,-0.9876543209849595,0
-0.033276341056999996,0.9053497942368866,0
-0.033274309057,-0.08230452675001917,0
-0.033272277057,-0.6584362139917695,0
-0.033270245057,0.411522633744856,0
-0.033268213057,0.24691358024691357,0
-0.033266181057,-0.8230452674877657,0
-0.033264149057,0.5761316872402533,0
-0.033262117056999996,-1.646821682222586e-12,0
-0.033260085057,-0.9053497942355392,0
-0.033258053057,0.823045267489712,0
-0.033256021057,0,0
-0.033253989057,-0.5761316872427984,0
-0.033251957057,0.411522633744856,0
-0.033249925057,7.485678743535118e-13,0
-0.033247893056999996,-0.576131687240403,0
-0.033245861057,0.7407407407383453,0
-0.033243829057,-0.5761316872427984,0
-0.033241797057,-0.1646090534979424,0
-0.033239765057,0.5761316872427984,0
-0.033237733057,-0.49382716049382713,0
-0.033235701057,0.08230452674792321,0
-0.033233669056999995,0.3292181069949865,0
-0.033231637056999996,-0.16460905349854124,0
-0.033229605057,-0.49382716049382713,0
-0.033227573057,0.3292181069958848,0
-0.033225541057,-0.24691358024691357,0
-0.033223509057,-0.6584362139917695,0
-0.033221477057,0.5761316872405527,0
-0.033219445057,-0.24691358024541643,0
-0.033217413056999996,0.4938271604935277,0
-0.033215381057,0.3292181069958848,0
-0.033213349057,-0.411522633744856,0
-0.033211317057,0.0823045267489712,0
-0.033209285057,0.5761316872427984,0
-0.033207253057,-0.08230452674777344,0
-0.033205221057,0.4115226337439577,0
-0.033203189056999996,0.32921810699378884,0
-0.033201157057,-0.8230452674873165,0
-0.033199125057,0.49382716049382713,0
-0.033197093057,0.823045267489712,0
-0.033195061057,-0.7407407407407407,0
-0.033193029057,0.4938271604915814,0
-0.033190997057,0.4115226337450057,0
-0.033188965056999996,-1.481481481475942,0
-0.033186933057,1.563786008227608,0
-0.033184901057,0,0
-0.033182869057,-0.9053497942386831,0
-0.033180837057,0.5761316872427984,0
-0.033178805057,0,0
-0.033176773057,-1.0699588477346793,0
-0.033174741056999996,0.24691358024676385,0
-0.033172709057,0.16460905349629557,0
-0.033170677057,-0.7407407407407407,0
-0.033168645057,0.7407407407407407,0
-0.033166613057,-0.5761316872427984,0
-0.033164581057,-0.49382716049382713,0
-0.033162549057,0.49382716049203057,0
-0.033160517056999995,-0.24691358024706328,0
-0.033158485056999996,-0.32921810699453735,0
-0.033156453057,0.411522633744856,0
-0.033154421057,-0.3292181069958848,0
-0.033152389057,-0.411522633744856,0
-0.033150357057,0.7407407407407407,0
-0.033148325057,-0.4115226337427602,0
-0.033146293057,-0.3292181069960345,0
-0.033144261056999996,0.2469135802460153,0
-0.033142229057,-0.24691358024691357,0
-0.033140197057,-0.0823045267489712,0
-0.033138165057,0.411522633744856,0
-0.033136133057,-0.6584362139917695,0
-0.033134101057,0.16460905349644528,0
-0.033132069057,0.6584362139908713,0
-0.033130037056999996,-1.1522633744823032,0
-0.033128005057,0.6584362139917695,0
-0.033125973057,0.24691358024691357,0
-0.033123941057,-0.9053497942386831,0
-0.033121909057,0.3292181069958848,0
-0.033119877057,0.41152263374470627,0
-0.033117845057,-0.5761316872410018,0
-0.033115813056999996,0.16460905349854124,0
-0.033113781057,0.4938271604915815,0
-0.033111749057,-0.7407407407407407,0
-0.033109717057,0.3292181069958848,0
-0.033107685057,0.3292181069958848,0
-0.033105653057,-0.5761316872411517,0
-0.033103621057,0.24691358024541643,0
-0.033101589056999996,0.740740740737447,0
-0.033099557057,-1.069958847733332,0
-0.033097525057,0.7407407407407407,0
-0.033095493057,0.3292181069958848,0
-0.033093461057,-0.823045267489712,0
-0.033091429057,0.823045267489712,0
-0.033089397057,-0.41152263374261033,0
-0.033087365056999996,-0.41152263374335885,0
-0.033085333056999996,0.4115226337439577,0
-0.033083301057,-0.0823045267489712,0
-0.033081269057,-0.6584362139917695,0
-0.033079237057,0.5761316872427984,0
-0.033077205057,-0.823045267489712,0
-0.033075173057,-0.493827160494426,0
-0.033073141057,0.4115226337432092,0
-0.033071109056999996,-0.41152263374455655,0
-0.033069077057,-0.24691358024691357,0
-0.033067045057,-0.1646090534979424,0
-0.033065013057,-0.24691358024691357,0
-0.033062981057,-0.5761316872427984,0
-0.033060949057,0.5761316872407025,0
-0.033058917057,-0.6584362139895239,0
-0.033056885056999996,-0.8230452674873165,0
-0.033054853057,0.49382716049382713,0
-0.033052821057,-0.823045267489712,0
-0.033050789057,0.5761316872427984,0
-0.033048757057,0.24691358024691357,0
-0.033046725057,-1.1522633744830517,0
-0.033044693057,0.3292181069931901,0
-0.033042661056999996,0.3292181069933397,0
-0.033040629057,-1.0699588477334816,0
-0.033038597057,0.6584362139917695,0
-0.033036565057,0.3292181069958848,0
-0.033034533057,-0.9876543209876543,0
-0.033032501057,0.6584362139887754,0
-0.033030469057,0.08230452675001909,0
-0.033028437056999996,-0.8230452674871669,0
-0.033026405057,0.5761316872423493,0
-0.033024373057,0.3292181069958848,0
-0.033022341057,-1.0699588477366255,0
-0.033020309057,0.6584362139917695,0
-0.033018277057,0,0
-0.033016245057,-0.8230452674882148,0
-0.033014213056999996,0.32921810699543563,0
-0.033012181057,0.0823045267476238,0
-0.033010149057,-0.6584362139917695,0
-0.033008117057,0.49382716049382713,0
-0.033006085057,0.3292181069958848,0
-0.033004053057,-0.9053497942386831,0
-0.033002021057,0.7407407407377465,0
-0.032999989056999995,-0.4938271604932283,0
-0.032997957056999996,-0.1646090534967447,0
-0.032995925057,0.49382716049382713,0
-0.032993893057,-0.7407407407407407,0
-0.032991861057,0.3292181069958848,0
-0.032989829057,0.3292181069958848,0
-0.032987797057,-0.49382716049233005,0
-0.032985765057,0.49382716049203057,0
-0.032983733056999996,0.49382716049143177,0
-0.032981701057,-0.823045267489712,0
-0.032979669057,0.1646090534979424,0
-0.032977637057,0.1646090534979424,0
-0.032975605057,-0.411522633744856,0
-0.032973573057,-0.08230452674957006,0
-0.032971541057,0.7407407407392436,0
-0.032969509056999996,-0.8230452674903108,0
-0.032967477057,-1.1522633744824529,0
-0.032965445057,0.5761316872427984,0
-0.032963413057,-1.0699588477366255,0
-0.032961381057,0.6584362139917695,0
-0.032959349057,0.1646090534988407,0
-0.032957317057,-1.6460905349761303,0
-0.032955285056999996,0.5761316872420499,0
-0.032953253057,0.16460905349629557,0
-0.032951221057,-0.7407407407407407,0
-0.032949189057,0.49382716049382713,0
-0.032947157057,-0.3292181069958848,0
-0.032945125057,-0.9053497942386831,0
-0.032943093057,0.7407407407377465,0
-0.032941061056999996,-0.16460905349869095,0
-0.032939029057,-0.5761316872420499,0
-0.032936997057,-0.1646090534979424,0
-0.032934965057,-0.1646090534979424,0
-0.032932933057,-0.49382716049382713,0
-0.032930901057,0.411522633744856,0
-0.032928869057,7.485678743535118e-13,0
-0.032926837056999995,1.1976884961618808e-12,0
-0.032924805056999996,0.658436213989973,0
-0.032922773057,-0.3292181069958848,0
-0.032920741057,-0.411522633744856,0
-0.032918709057,0.49382716049382713,0
-0.032916677057,0.0823045267489712,0
-0.032914645057,-0.3292181069951362,0
-0.032912613057,0.5761316872411517,0
-0.032910581056999996,-0.49382716049307857,0
-0.032908549057,-0.0823045267489712,0
-0.032906517057,0.7407407407407407,0
-0.032904485057,-0.9876543209876543,0
-0.032902453057,0.5761316872427984,0
-0.032900421057,0.24691358024751242,0
-0.032898389057,-1.1522633744830517,0
-0.032896357056999996,0.5761316872420499,0
-0.032894325057,0.1646090534979424,0
-0.032892293057,-0.823045267489712,0
-0.032890261057,0.49382716049382713,0
-0.032888229057,0.1646090534979424,0
-0.032886197057,-0.8230452674879154,0
-0.032884165057,0.6584362139890747,0
-0.032882133056999996,-0.08230452675001917,0
-0.032880101057,-0.6584362139898233,0
-0.032878069057,0.411522633744856,0
-0.032876037057,0.24691358024691357,0
-0.032874005057,-0.9876543209876543,0
-0.032871973057,0.4938271604911324,0
-0.032869941057,0.49382716049382713,0
-0.032867909056999996,-0.8230452674874663,0
-0.032865877057,0.41152263374470627,0
-0.032863845057,0.3292181069958848,0
-0.032861813057,-0.6584362139917695,0
-0.032859781057,0.24691358024691357,0
-0.032857749057,0.49382716049382713,0
-0.032855717057,-0.8230452674873165,0
-0.032853685056999996,0.41152263374455655,0
-0.032851653056999996,0.2469135802448176,0
-0.032849621057,-0.9053497942386831,0
-0.032847589057,0.3292181069958848,0
-0.032845557057,-0.1646090534979424,0
-0.032843525057,-0.24691358024691357,0
-0.032841493057,0.8230452674877657,0
-0.032839461057,-0.41152263374261033,0
-0.032837429056999996,0.6584362139916199,0
-0.032835397057,0.5761316872427984,0
-0.032833365057,-0.7407407407407407,0
-0.032831333057,0.0823045267489712,0
-0.032829301057,0.49382716049382713,0
-0.032827269057,-0.49382716049203057,0
-0.032825237057,0.6584362139896738,0
-0.032823205056999996,0.16460905349644528,1.497110620202351e-14
-0.032821173057,-0.6584362139917695,0.00823045267489712
-0.032819141057,0.411522633744856,0
-0.032817109057,0.823045267489712,0
-0.032815077057,-0.9876543209876543,0
-0.032813045057,0.5761316872399538,0
-0.032811013057,0.49382716049397685,0
-0.032808981056999996,-1.1522633744820037,0
-0.032806949057,0.8230452674885143,0
-0.032804917057,0.1646090534979424,0
-0.032802885057,-0.7407407407407407,0
-0.032800853057,0.411522633744856,0
-0.032798821057,0.4938271604936774,0
-0.032796789057,-0.8230452674873165,0
-0.032794757056999996,0.5761316872416007,0
-0.032792725057,-0.08230452675016889,0
-0.032790693057,-0.7407407407407407,0
-0.032788661057,0.7407407407407407,0
-0.032786629057,-0.49382716049382713,0
-0.032784597057,-0.5761316872427984,0
-0.032782565057,0.4115226337430594,0
-0.032780533056999996,0.0823045267476238,0
-0.032778501057,-0.6584362139895239,0
-0.032776469057,0.5761316872427984,0
-0.032774437057,-0.49382716049382713,0
-0.032772405057,-0.3292181069958848,0
-0.032770373057,0.5761316872427984,0
-0.032768341057,-0.6584362139895239,0
-0.032766309056999995,-0.08230452674837235,0
-0.032764277056999996,0.246913580246165,0
-0.032762245057,-0.1646090534979424,0
-0.032760213057,-0.411522633744856,0
-0.032758181057,0.7407407407407407,0
-0.032756149057,-0.7407407407407407,0
-0.032754117057,-0.16460905349899035,0.00823045267488215
-0.032752085057,0.6584362139902724,1.4970663597679845e-14
-0.032750053056999996,-0.9053497942365871,0
-0.032748021057,0.24691358024691357,0
-0.032745989057,0.411522633744856,0
-0.032743957057,-0.6584362139917695,0
-0.032741925057,0,0
-0.032739893057,0.7407407407393933,0
-0.032737861057,-0.8230452674868673,0
-0.032735829056999996,0.16460905349824181,0
-0.032733797057,0.32921810699468707,0
-0.032731765057,-0.3292181069958848,0
-0.032729733057,-0.24691358024691357,0
-0.032727701057,1.0699588477366255,0
-0.032725669057,1.9462209621678994e-12,0
-0.032723637057,-0.3292181069952859,0
-0.032721605056999996,0.7407407407375968,0
-0.032719573057,-0.9876543209839115,0
-0.032717541057,1.0699588477366255,0
-0.032715509057,0.1646090534979424,0
-0.032713477057,-0.823045267489712,0
-0.032711445057,0.49382716049382713,0
-0.032709413057,0.08230452674971978,0
-0.032707381056999996,-0.0823045267477735,0
-0.032705349057,0.5761316872423493,0
-0.032703317057,0.3292181069958848,0
-0.032701285057,-1.0699588477366255,0
-0.032699253057,0.7407407407407407,0
-0.032697221057,0,0
-0.032695189057,-0.49382716049292885,0
-0.032693157056999995,0.3292181069949865,0
-0.032691125056999996,-0.1646090534980921,0
-0.032689093057,-0.24691358024691357,0
-0.032687061057,0.7407407407407407,0
-0.032685029057,-0.49382716049382713,0
-0.032682997057,-0.1646090534979424,0
-0.032680965057,0.9053497942367369,0
-0.032678933057,-0.9053497942353895,0
-0.032676901056999996,0.24691358024706328,0
-0.032674869057,0.3292181069958848,0
-0.032672837057,-0.49382716049382713,0
-0.032670805057,0,0
-0.032668773057,0.49382716049382713,0
-0.032666741057,-0.3292181069943877,0
-0.032664709057,-0.3292181069958848,0
-0.032662677056999996,0.7407407407377464,0
-0.032660645057,-0.9053497942386831,0
-0.032658613057,0.5761316872427984,0
-0.032656581057,0.1646090534979424,0
-0.032654549057,-0.823045267489712,0
-0.032652517057,0.32921810699378895,0
-0.032650485057,0.41152263374470627,0
-0.032648453056999996,-0.9053497942362877,0
-0.032646421057,0.411522633744856,0
-0.032644389057,0.411522633744856,0
-0.032642357057,-0.9053497942386831,0
-0.032640325057,0.6584362139917695,0
-0.032638293057,-0.24691358024526677,0
-0.032636261057,-0.493827160493378,0
-0.032634229056999996,0.16460905349869095,0
-0.032632197057,0.5761316872398041,0
-0.032630165057,-1.0699588477366255,0
-0.032628133057,0.49382716049382713,0
-0.032626101057,0.3292181069958848,0
-0.032624069057,-1.2345679012345678,0
-0.032622037057,0.7407407407371476,0
-0.032620005056999996,-0.3292181069952859,0.00823045267488215
-0.032617973056999996,7.485553101011755e-13,0
-0.032615941057,0.411522633744856,0
-0.032613909057,-0.411522633744856,0
-0.032611877057,-0.1646090534979424,0
-0.032609845057,0.5761316872427984,0
-0.032607813057,-0.7407407407383453,0
-0.032605781057,-1.34736666268509e-12,0
-0.032603749056999996,0.576131687240403,0
-0.032601717057,-0.7407407407407407,0
-0.032599685057,0.411522633744856,0
-0.032597653057,0.1646090534979424,0
-0.032595621057,-0.49382716049382713,0
-0.032593589057,-0.16460905349854127,0
-0.032591557057,0.7407407407390939,0
-0.032589525056999996,-0.8230452674903108,0
-0.032587493057,-1.1522633744855968,0
-0.032585461057,0.6584362139917695,0
-0.032583429057,-0.49382716049382713,0
-0.032581397057,0,0
-0.032579365057,0.3292181069952859,0
-0.032577333057,-1.3168724279805448,0
-0.032575301056999996,0.08230452674986946,0
-0.032573269057,0.5761316872399539,0
-0.032571237057,-0.9876543209876543,0
-0.032569205057,0.411522633744856,0
-0.032567173057,-0.3292181069958848,0
-0.032565141057,-0.7407407407399922,0
-0.032563109057,0.4115226337427602,0
-0.032561077056999996,0.32921810699408827,0
-0.032559045057,-0.6584362139905718,0
-0.032557013057,0,0
-0.032554981057,0.3292181069958848,0
-0.032552949057,-0.9053497942386831,0.00823045267489712
-0.032550917057,1.0699588477366255,0
-0.032548885057,-0.16460905349569654,0
-0.032546853056999996,-1.1522633744826025,0
-0.032544821057,0.49382716049307857,0
-0.032542789057,0.0823045267489712,0
-0.032540757057,-0.6584362139917695,0
-0.032538725057,0.411522633744856,0
-0.032536693057,0.6584362139917695,0
-0.032534661057,-0.5761316872405527,0
-0.032532629056999995,0.8230452674871669,1.497110620202351e-14
-0.032530597056999996,-0.5761316872423493,0.00823045267488215
-0.032528565057,-0.3292181069958848,0
-0.032526533057,1.316872427983539,0
-0.032524501057,-0.49382716049382713,0
-0.032522469057,-1.646090534979424,0
-0.032520437057,0.9876543209828634,0
-0.032518405057,-0.4115226337423108,0
-0.032516373056999996,-0.9053497942355392,0
-0.032514341057,0.823045267489712,0
-0.032512309057,-0.9053497942386831,0
-0.032510277057,-0.24691358024691357,0
-0.032508245057,0.411522633744856,0
-0.032506213057,-0.8230452674874663,0
-0.032504181057,-0.7407407407408904,0
-0.032502149056999996,0.8230452674867177,0
-0.032500117057,-0.8230452674895623,0
-0.032498085057,-0.7407407407407407,0
-0.032496053057,0.9053497942386831,0
-0.032494021057,-1.0699588477366255,0
-0.032491989057,-0.4115226337460537,0
-0.032489957057,0.41152263374335885,0
-0.032487925056999996,-0.8230452674894125,0
-0.032485893057,-0.6584362139898233,0
-0.032483861057,0.411522633744856,0
-0.032481829057,-0.6584362139917695,0
-0.032479797057,-0.6584362139917695,0
-0.032477765057,0.411522633744856,0
-0.032475733057,-0.6584362139898233,0
-0.032473701056999996,-0.5761316872407024,0.00823045267488215
-0.032471669057,0.5761316872402533,0
-0.032469637057,-0.823045267489712,0
-0.032467605057,-1.4814814814814814,0
-0.032465573057,0.823045267489712,0
-0.032463541057,-1.2345679012345678,0
-0.032461509057,-0.8230452674904605,0
-0.032459477056999995,0.8230452674864183,0
-0.032457445056999996,-0.9876543209873548,0
-0.032455413057,-0.823045267489712,0
-0.032453381057,0.49382716049382713,0
-0.032451349057,-0.49382716049382713,0
-0.032449317057,-1.0699588477366255,0
-0.032447285057,0.4938271604909825,0
-0.032445253057,8.982814492242142e-13,0
-0.032443221056999996,-0.9876543209854086,1.497110620202351e-14
-0.032441189057,0.24691358024691357,0.00823045267489712
-0.032439157057,-0.3292181069958848,0
-0.032437125057,-0.6584362139917695,0
-0.032435093057,0.7407407407407407,0
-0.032433061057,-0.905349794235689,0
-0.032431029057,-0.9053497942386831,0
-0.032428997056999996,0.8230452674870171,0
-0.032426965057,-0.6584362139917695,0
-0.032424933057,-0.9876543209876543,0
-0.032422901057,0.1646090534979424,0
-0.032420869057,0.5761316872427984,0.00823045267489712
-0.032418837057,-1.2345679012312742,1.4970663597679845e-14
-0.032416805057,0.24691358024421883,0
-0.032414773056999996,0.5761316872395047,0
-0.032412741057,-1.2345679012326216,0
-0.032410709057,-0.1646090534979424,0
-0.032408677057,0.5761316872427984,0
-0.032406645057,-1.3991769547325104,0
-0.032404613057,-0.16460905350018806,0
-0.032402581057,0.6584362139902724,0
-0.032400549056999996,-1.234567901232472,0
-0.032398517057,-0.0823045267477735,0
-0.032396485057,0.5761316872427984,0
-0.032394453057,-1.4814814814814814,0
-0.032392421057,0.0823045267489712,0
-0.032390389057,0.6584362139917695,0
-0.032388357057,-1.0699588477334818,0
-0.032386325056999996,-0.08230452674792321,0
-0.032384293056999996,0.4938271604906832,0
-0.032382261057,-1.2345679012345678,0
-0.032380229057,-0.0823045267489712,0
-0.032378197057,0.7407407407407407,0
-0.032376165057,-0.823045267489712,0
-0.032374133057,-0.32921810699678306,0
-0.032372101057,0.6584362139899729,0
-0.032370069056999996,-0.8230452674882148,0.00823045267488215
-0.032368037057,0,0
-0.032366005057,0.7407407407407407,0
-0.032363973057,-1.4814814814814814,0
-0.032361941057,0.5761316872427984,0
-0.032359909057,0.7407407407404413,0
-0.032357877057,-1.6460905349750827,0
-0.032355845056999996,0.8230452674891131,0
-0.032353813057,0.49382716049382713,0
-0.032351781057,-1.316872427983539,0
-0.032349749057,0.6584362139917695,0
-0.032347717057,0.411522633744856,0
-0.032345685057,-1.0699588477339308,0
-0.032343653057,0.4938271604909825,0
-0.032341621056999996,0.6584362139884758,0
-0.032339589057,-1.1522633744817043,0
-0.032337557057,0.9876543209876543,0
-0.032335525057,0.6584362139917695,0
-0.032333493057,-1.316872427983539,0
-0.032331461057,1.0699588477322843,0
-0.032329429057,0.5761316872436967,0
-0.032327397056999996,-0.6584362139881765,0
-0.032325365057,1.3168724279817425,0
-0.032323333057,0.3292181069958848,0
-0.032321301057,-1.1522633744855968,0
-0.032319269057,1.316872427983539,0
-0.032317237057,0.9876543209876543,0
-0.032315205057,-0.9876543209840611,0
-0.032313173056999996,1.1522633744845487,0
-0.032311141057,0.5761316872401036,0
-0.032309109057,-0.9053497942386831,0
-0.032307077057,0.9876543209876543,0
-0.032305045057,0.823045267489712,0
-0.032303013057,-0.7407407407407407,0
-0.032300981057,0.9876543209845103,0
-0.032298949056999995,0.5761316872416007,0
-0.032296917056999996,-0.08230452674717466,0
-0.032294885057,0.9053497942386831,0
-0.032292853057,0.5761316872427984,0
-0.032290821057,0,0
-0.032288789057,0.823045267489712,0
-0.032286757057,0.16460905349914012,0
-0.032284725057,-0.16460905349734353,0
-0.032282693056999996,0.8230452674892629,0
-0.032280661057,0.5761316872427984,0
