#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 14:02:46.748.112.799
#Sample rate: 531915Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.03054556896,2.962962962962963,0
-0.03054368896,0.7407407407407407,0
-0.03054180896,-2.139917695473251,0
-0.030539928959999997,0.7407407407407407,0
-0.030538048959999998,0.823045267489712,0
-0.03053616896,2.4691358024691357,0
-0.03053428896,-3.950617283950617,0
-0.03053240896,0.24691358024691357,0
-0.030530528959999997,-1.8930041152263375,0
-0.030528648959999998,2.7983539094650207,0
-0.03052676896,3.45679012345679,0
-0.03052488896,-3.786008230452675,0
-0.03052300896,0.7407407407407407,0
-0.030521128959999998,-1.4814814814814814,0
-0.03051924896,1.316872427983539,0
-0.03051736896,-0.3292181069958848,0
-0.03051548896,-1.8930041152263375,0
-0.030513608959999997,-0.411522633744856,0
-0.030511728959999998,3.045267489711934,0
-0.03050984896,2.139917695473251,0
-0.03050796896,-3.8683127572016462,0
-0.03050608896,0.5761316872427984,0
-0.030504208959999998,-3.8683127572016462,0
-0.03050232896,4.279835390946502,0
-0.03050044896,1.728395061728395,0
-0.03049856896,-4.197530864197531,0
-0.030496688959999997,1.316872427983539,0
-0.030494808959999998,-0.5761316872427984,0
-0.03049292896,2.139917695473251,0
-0.03049104896,-2.551440329218107,0
-0.03048916896,-0.7407407407407407,0
-0.030487288959999997,-0.7407407407407407,0
-0.030485408959999998,3.1275720164609053,0
-0.03048352896,2.880658436213992,0
-0.03048164896,-3.6213991769547325,0
-0.030479768959999997,-0.0823045267489712,0
-0.030477888959999998,-2.2222222222222223,0
-0.03047600896,2.7160493827160495,0
-0.03047412896,-0.24691358024691357,0
-0.03047224896,-1.8930041152263375,0
-0.030470368959999997,0.24691358024691357,0
-0.030468488959999998,2.633744855967078,0
-0.03046660896,2.4691358024691357,0
-0.03046472896,-4.032921810699588,0
-0.03046284896,0.6584362139917695,0
-0.030460968959999998,-2.880658436213992,0
-0.03045908896,3.539094650205761,0
-0.03045720896,3.2098765432098766,0
-0.03045532896,-3.7037037037037037,0
-0.030453448959999997,0.49382716049382713,0
-0.030451568959999998,-0.5761316872427984,0
-0.03044968896,1.2345679012345678,0
-0.03044780896,-1.1522633744855968,0
-0.03044592896,-1.4814814814814814,0.00823045267489712
-0.030444048959999997,-1.316872427983539,0
-0.030442168959999998,3.45679012345679,0
-0.03044028896,2.4691358024691357,0
-0.03043840896,-4.362139917695473,0
-0.030436528959999997,0.823045267489712,0
-0.030434648959999998,-3.8683127572016462,0
-0.03043276896,3.7037037037037037,0
-0.03043088896,1.316872427983539,0
-0.03042900896,-3.539094650205761,0
-0.030427128959999997,1.3991769547325104,0
-0.030425248959999998,0.6584362139917695,0
-0.03042336896,1.728395061728395,0
-0.03042148896,-2.7983539094650207,0
-0.03041960896,-1.316872427983539,0
-0.030417728959999998,-1.4814814814814814,0
-0.03041584896,3.292181069958848,0
-0.03041396896,2.880658436213992,0
-0.03041208896,-3.374485596707819,0
-0.030410208959999997,0.1646090534979424,0
-0.030408328959999998,-1.0699588477366255,0
-0.03040644896,2.633744855967078,0
-0.03040456896,-1.3991769547325104,0
-0.03040268896,-1.1522633744855968,0
-0.030400808959999998,-0.3292181069958848,0
-0.03039892896,2.7983539094650207,0
-0.03039704896,2.7160493827160495,0
-0.03039516896,-4.032921810699588,0
-0.030393288959999997,0.6584362139917695,0
-0.030391408959999998,-3.045267489711934,0
-0.03038952896,2.7160493827160495,0
-0.03038764896,2.880658436213992,0
-0.03038576896,-3.786008230452675,0
-0.030383888959999997,1.3991769547325104,0
-0.030382008959999998,-0.1646090534979424,0
-0.03038012896,1.1522633744855968,0
-0.03037824896,-2.139917695473251,0
-0.030376368959999997,-1.152263374486495,0
-0.030374488959999998,-1.646090534979424,0
-0.03037260896,3.786008230452675,0
-0.03037072896,2.7983539094650207,0
-0.03036884896,-4.197530864197531,0
-0.030366968959999997,0.9876543209876543,0
-0.030365088959999998,-3.6213991769547325,0
-0.03036320896,3.374485596707819,0
-0.03036132896,0.5761316872427984,0
-0.03035944896,-2.4691358024691357,0
