#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 13:10:49.434.161.099
#Sample rate: 515464Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.031783428345,0.823045267489712,0
-0.031781488345000004,-1.0699588477366255,0
-0.031779548345000005,-0.24691358024691357,0
-0.03177760834500001,2.7983539094594816,0
-0.031775668345,1.0699588477310862,0
-0.031773728345,-1.975308641966326,0
-0.031771788345,2.962962962962963,0
-0.031769848345000004,1.9753086419753085,0
-0.031767908345000005,-3.6213991769547325,0
-0.031765968345000006,2.880658436202165,0
-0.031764028345,1.3168724279738078,0
-0.031762088345,-4.032921810687163,0
-0.031760148345,2.7983539094650207,0
-0.031758208345000004,-0.0823045267489712,0
-0.031756268345000005,-4.11522633744856,0
-0.031754328345000006,2.8806584362012657,0
-0.03175238834500001,-0.5761316872365105,0
-0.031750448345,-4.032921810687911,0
-0.031748508345,2.3868312757201644,0
-0.031746568345000004,0.24691358024691357,0
-0.031744628345000005,-1.9753086419753085,0
-0.031742688345000006,0.9053497942334432,0
-0.03174074834500001,1.3991769547316122,0
-0.031738808345,1.2345679012279804,0
-0.031736868345,-2.3868312757201644,0
-0.031734928345,2.05761316872428,0
-0.031732988345000004,2.4691358024691357,0
-0.031731048345000006,-2.7983539094650207,0
-0.03172910834500001,1.6460905349713397,0
-0.031727168345,2.3045267489598156,0
-0.031725228345,-3.9506172839404368,0
-0.031723288345,1.646090534979424,0
-0.031721348345000004,0.7407407407407407,0
-0.031719408345000005,-4.032921810699588,0
-0.031717468345000006,3.2098765431967022,0
-0.031715528345,-0.32921810700247206,0
-0.031713588345,-3.9506172839389397,0
-0.031711648345,2.4691358024691357,0
-0.031709708345000004,-0.0823045267489712,0
-0.031707768345000005,-3.045267489711934,0
-0.031705828345000006,1.3168724279756043,0
-0.03170388834500001,1.5637860082300035,0
-0.031701948345,0.41152263374276005,0
-0.031700008345,-0.7407407407407407,0
-0.031698068345000004,2.139917695473251,0
-0.031696128345000005,2.880658436213992,0
-0.031694188345000006,-3.0452674897011547,0
-0.03169224834500001,1.8930041152173542,0
-0.031690308345,3.045267489699059,0
-0.031688368345,-4.032921810699588,0
-0.031686428345,1.3991769547325104,0
-0.031684488345000004,1.316872427983539,0
-0.031682548345000006,-4.032921810699588,0
-0.03168060834500001,1.8106995884667363,0
-0.031678668345,-0.08230452675540877,0
-0.031676728345,-3.621399176944253,0
-0.031674788345,2.139917695473251,0
-0.031672848345000004,-0.1646090534979424,0
-0.031670908345000005,-3.7037037037037037,0
-0.031668968345000006,1.3991769547232278,0
-0.031667028345,1.8930041152212473,0
-0.031665088345,-0.9053497942370363,0
-0.031663148345,0,0
-0.031661208345000004,2.880658436213992,0
-0.031659268345000005,1.3991769547325104,0
-0.031657328345000006,-2.0576131687179924,0
-0.03165538834500001,3.209876543200295,0
-0.031653448345,1.646090534972088,0
-0.031651508345,-2.3868312757201644,0
-0.031649568345000004,1.8106995884773662,0
-0.031647628345000005,1.5637860082304527,0
-0.031645688345000006,-3.9506172839405873,0
-0.03164374834500001,1.563786008220423,0
-0.031641808345,-0.0823045267558579,0
-0.031639868345,-3.8683127572016462,0
-0.031637928345,0.9876543209876543,0
-0.031635988345000005,-0.823045267489712,0
-0.031634048345000006,-2.8806584362102488,0
-0.03163210834500001,0.1646090534924034,0
-0.031630168345,0.7407407407386447,0
-0.031628228345,-0.41152263374575426,0
-0.031626288345,-0.9053497942386831,0
-0.031624348345000004,2.4691358024691357,0
-0.031622408345000005,2.05761316872428,0
-0.031620468345000007,-2.3868312757120806,0
-0.031618528345,3.3744855967076695,0
-0.031616588345,3.2921810699455234,0
-0.031614648345,-4.032921810699588,0
-0.031612708345000004,3.374485596707819,0
-0.031610768345000005,1.646090534979424,0
-0.031608828345000006,-4.032921810689258,0
-0.031606888345,2.4691358024634464,0
-0.031604948345,-0.658436213997758,0
