#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 14:15:59.359.271.099
#Sample rate: 528541Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.023628536704,0.1646090534979424,0
-0.023626644704,0.411522633744856,0
-0.023624752704,-0.9053497942386831,0
-0.023622860704,0.7407407407407407,0
-0.023620968704,-0.411522633744856,0
-0.023619076704,0.0823045267489712,0
-0.023617184704,0.3292181069958848,0
-0.023615292704,-0.6584362139917695,0
-0.023613400704,0.3292181069958848,0
-0.023611508704,0.1646090534979424,0
-0.023609616704,-0.823045267489712,0
-0.023607724704,0.823045267489712,0
-0.023605832704,-0.6584362139917695,0
-0.023603940704,-0.0823045267489712,0
-0.023602048704,0.3292181069958848,0
-0.023600156704,-0.6584362139917695,0
-0.023598264704,0.411522633744856,0
-0.023596372703999998,0.24691358024691357,0
-0.023594480703999998,-0.24691358024691357,0
-0.023592588704,0.49382716049382713,0
-0.023590696704,-0.9876543209876543,0
-0.023588804704,0.6584362139917695,0
-0.023586912704,-0.3292181069958848,0
-0.023585020704,0.0823045267489712,0
-0.023583128704,0.411522633744856,0
-0.023581236704,-0.823045267489712,0
-0.023579344704,0.24691358024691357,0
-0.023577452704,-0.7407407407407407,0
-0.023575560704,0.411522633744856,0
-0.023573668704,0.49382716049382713,0
-0.023571776704,-0.6584362139917695,0
-0.023569884704,0.49382716049382713,0
-0.023567992704,-0.24691358024691357,0
-0.023566100704,-0.1646090534979424,0
-0.023564208704,0.7407407407407407,0
-0.023562316704,-0.7407407407407407,0
-0.023560424704,0.49382716049382713,0
-0.023558532704,0.1646090534979424,0
-0.023556640704,-0.6584362139917695,0
-0.023554748704,0.49382716049382713,0
-0.023552856704,0.0823045267489712,0
-0.023550964704,-0.9053497942386831,0
-0.023549072704,0.7407407407407407,0
-0.023547180703999998,-0.9053497942386831,0
-0.023545288703999998,0.6584362139917695,0
-0.023543396704,0.5761316872427984,0
-0.023541504704,-0.3292181069958848,0
-0.023539612704,0.3292181069958848,0
-0.023537720704,-0.6584362139917695,0
-0.023535828704,0.49382716049382713,0
-0.023533936704,-0.0823045267489712,0
-0.023532044704,-0.411522633744856,0
-0.023530152704,0.6584362139917695,0
-0.023528260704,-0.823045267489712,0
-0.023526368704,0.49382716049382713,0
-0.023524476704,0.1646090534979424,0
-0.023522584704,-0.6584362139917695,0
-0.023520692704,0.411522633744856,0
-0.023518800704,0,0
-0.023516908704,-0.5761316872427984,0
-0.023515016704,0.5761316872427984,0
-0.023513124704,-0.9876543209876543,0
-0.023511232704,0.3292181069958848,0
-0.023509340704,0.1646090534979424,0
-0.023507448704,-0.49382716049382713,0
-0.023505556704,0.3292181069958848,0
-0.023503664704,-0.3292181069958848,0
-0.023501772704,-0.24691358024691357,0
-0.023499880704,0.49382716049382713,0
-0.023497988703999998,-0.7407407407407407,0
-0.023496096703999998,0.3292181069958848,0
-0.023494204704,0.24691358024691357,0
-0.023492312704,-0.9053497942386831,0
-0.023490420704,0.49382716049382713,0
-0.023488528704,-0.823045267489712,0
-0.023486636704,0.5761316872427984,0
-0.023484744704,0.0823045267489712,0
-0.023482852704,-0.5761316872427984,0
-0.023480960704,0.411522633744856,0
-0.023479068704,-0.24691358024691357,0
-0.023477176704,-0.0823045267489712,0
-0.023475284704,0.6584362139917695,0
-0.023473392704,-0.0823045267489712,0
-0.023471500704,0.5761316872427984,0
-0.023469608704,0.0823045267489712,0
-0.023467716704,-0.5761316872427984,0
-0.023465824704,0.411522633744856,0
-0.023463932704,0,0
-0.023462040704,0,0
-0.023460148704,0.49382716049382713,0
-0.023458256704,-0.9053497942386831,0
-0.023456364704,0.6584362139917695,0
-0.023454472704,0,0
